Name,Extracted_name,Value,Raw_unit,Type,Molecular_weight
NiHCF,"[{'Ni': '1.0', 'H': '1.0', 'C': '1.0', 'F': '1.0'}]",60.0,mAh/g,Cath,90.71000000000001
Si @ Si3N4 @ C,"[{'Si': '1.0'}, {'Si': '3.0', 'N': '4.0'}, {'C': '1.0'}]",2804.8,mAhgâ1,Anod,180.379
LiMn2O4,"[{'Li': '1.0', 'Mn': '2.0', 'O': '4.0'}]",108.0,mAhgâ1,Cath,180.812
LiMn2O4,"[{'Li': '1.0', 'Mn': '2.0', 'O': '4.0'}]",120.0,mAhgâ1,Cath,180.812
SnS / rGO,"[{'Sn': '1.0', 'S': '1.0'}]",567.0,mAhgâ1,Anod,150.76999999999998
NiO,"[{'Ni': '1.0', 'O': '1.0'}]",718.0,mAhgâ1,Anod,74.692
Na0.4Mn0.54Co0.46O2,"[{'Na': '0.4', 'Mn': '0.54', 'Co': '0.46', 'O': '2.0'}]",145.0,mAhgâ1,Cath,97.9697
TiO2 / Co3O4,"[{'Ti': '1.0', 'O': '2.0'}, {'Co': '3.0', 'O': '4.0'}]",295.0,mAhgâ1,Anod,320.65999999999997
AlF3,"[{'Al': '1.0', 'F': '3.0'}]",1055.8,mAhgâ1,Cath,83.976
N-doped C / Se,"[{'C': '1.0'}, {'Se': '1.0'}]",287.0,mAhgâ1,Cath,90.982
Li(Ni0.8Co0.1Mn0.1)O2,"[{'Li': '1.0', 'Ni': '0.8', 'Co': '0.1', 'Mn': '0.1', 'O': '2.0'}]",140.0,mAhgâ1,Cath,97.2795
LiCoO2,"[{'Li': '1.0', 'Co': '1.0', 'O': '2.0'}]",130.0,mAhgâ1,Cath,97.87100000000001
ZnO(84.7) / CeO2(15.3),"[{'Zn': '1.0', 'O': '84.7'}, {'Ce': '1.0', 'O': '215.3'}]",560.5,mAhgâ1,Anod,5005.200000000001
MnO / C,"[{'Mn': '1.0', 'O': '1.0'}, {'C': '1.0'}]",136.0,mAhgâ1,Anod,82.948
Sb2Se3,"[{'Sb': '2.0', 'Se': '3.0'}]",475.0,mAhgâ1,Anod,480.433
LiNi0.990Al0.005Ti0.005O2,"[{'Li': '1.0', 'Ni': '0.99', 'Al': '0.005', 'Ti': '0.005', 'O': '2.0'}]",0.9,mAh/g,Cath,97.418315
ZnO,"[{'Zn': '1.0', 'O': '1.0'}]",253.78,mAhgâ1,Anod,81.37899999999999
MnO,"[{'Mn': '1.0', 'O': '1.0'}]",346.0,mAhgâ1,Anod,70.937
MoS2,"[{'Mo': '1.0', 'S': '2.0'}]",919.0,mAhgâ1,Cath,160.07
NaI / Ni,"[{'Na': '1.0', 'I': '1.0'}, {'Ni': '1.0'}]",84.0,mAh/g,Cath,208.58300000000003
NaTi2(PO4)3,"[{'P': '3.0', 'O': '12.0', 'Na': '1.0', 'Ti': '2.0'}]",80.0,mAhg-1,Anod,403.63399999999996
NaNi0.5Mn0.5O2,"[{'Na': '1.0', 'Ni': '0.5', 'Mn': '0.5', 'O': '2.0'}]",125.0,mAhgâ1,Cath,111.8035
V2O5 / Cu,"[{'V': '2.0', 'O': '5.0'}, {'Cu': '1.0'}]",148.0,mAhgâ1,Cath,245.42399999999998
CN-480,"[{'C': '1.0', 'N': '1.0'}]",575.7,mAhgâ1,Anod,26.018
V2O5 @ G-CNFs,"[{'V': '2.0', 'O': '5.0'}]",275.0,mAhgâ1,Cath,181.878
Li4Ti5O12,"[{'Li': '4.0', 'Ti': '5.0', 'O': '12.0'}]",178.0,mAhgâ1,Anod,459.08299999999997
LiFePO4,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",120.0,mAh/g,Cath,157.755
Zr(HPO4)2,"[{'H': '2.0', 'P': '2.0', 'O': '8.0', 'Zr': '1.0'}]",118.0,mAhgâ1,Anod,283.18
LiFePO4,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",144.0,mAhgâ1,Cath,157.755
LiNi0.5Mn1.5O4,"[{'Li': '1.0', 'Ni': '0.5', 'Mn': '1.5', 'O': '4.0'}]",124.4,mAhgâ1,Cath,182.6895
Fe3O4,"[{'Fe': '3.0', 'O': '4.0'}]",80.0,mAh/g,Anod,231.531
LiFePO4,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",146.2,mAhgâ1,Cath,157.755
Sn @ PVP-CX,"[{'Sn': '1.0'}, {'P': '2.0', 'V': '1.0'}]",471.0,mAhgâ1,Anod,231.59949999999998
ZnO-N2 @ C,"[{'Zn': '1.0', 'O': '1.0'}, {'C': '1.0'}]",406.2,mAhgâ1,Anod,93.38999999999999
LiMn2O4,"[{'Li': '1.0', 'Mn': '2.0', 'O': '4.0'}]",103.0,mAhgâ1,Cath,180.812
LiNi0.2Mn0.2Co0.6O2,"[{'Li': '1.0', 'Ni': '0.2', 'Mn': '0.2', 'Co': '0.6', 'O': '2.0'}]",160.0,mAh/g,Cath,97.024
SiOCâSe,"[{'Si': '1.0', 'O': '1.0', 'C': '1.0'}]",485.0,mAhgâ1,Cath,56.095
Fe9S10 @ C,"[{'Fe': '9.0', 'S': '10.0'}, {'C': '1.0'}]",323.0,mAhgâ1,Anod,835.216
Si / C,"[{'Si': '1.0'}, {'C': '1.0'}]",1211.0,mAhgâ1,Anod,40.096000000000004
CNF,"[{'C': '1.0', 'N': '1.0', 'F': '1.0'}]",420.0,mAhgâ1,Anod,45.016000000000005
CeO2,"[{'Ce': '1.0', 'O': '2.0'}]",116.14,mAhgâ1,Cath,172.118
LiMn1.5Ni0.5O4,"[{'Li': '1.0', 'Mn': '1.5', 'Ni': '0.5', 'O': '4.0'}]",128.0,mAhgâ1,Cath,182.6895
NiV3O8,"[{'Ni': '1.0', 'V': '3.0', 'O': '8.0'}]",286.6,mAhgâ1,Cath,339.5095
SiO,"[{'Si': '1.0', 'O': '1.0'}]",800.0,mAhgâ1,Anod,44.084
Na0.66Co0.5Mn0.5O2,"[{'Na': '0.66', 'Co': '0.5', 'Mn': '0.5', 'O': '2.0'}]",67.0,mAhgâ1,Cath,104.10690000000001
TiS2 / carbon,"[{'Ti': '1.0', 'S': '2.0'}]",200.0,mAhgâ1,Cath,111.987
Li4Ti5O12,"[{'Li': '4.0', 'Ti': '5.0', 'O': '12.0'}]",135.0,mAhgâ1,Anod,459.08299999999997
KMnO4,"[{'K': '1.0', 'Mn': '1.0', 'O': '4.0'}]",243.5,mAhgâ1,Cath,158.032
Sb2S3,"[{'Sb': '2.0', 'S': '3.0'}]",798.0,mAhgâ1,Anod,339.70000000000005
Cobalt sulphide,"[{'Co': '2.0', 'S': '3.0'}]",1000.0,mAhgâ1,Anod,214.046
Li4Ti5O12,"[{'Li': '4.0', 'Ti': '5.0', 'O': '12.0'}]",660.0,mAhgâ1,Anod,459.08299999999997
NiCo2S4,"[{'Ni': '1.0', 'Co': '2.0', 'S': '4.0'}]",1028.0,mAhgâ1,Anod,304.799
LiFePO4,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",20.0,mAh/g,Cath,157.755
SiOC,"[{'Si': '1.0', 'O': '1.0', 'C': '1.0'}]",80.3,mAhgâ1,Anod,56.095
MnCo2O4.5,"[{'Mn': '1.0', 'Co': '2.0', 'O': '4.5'}]",1213.0,mAhgâ1,Anod,244.79950000000002
BPCNF-900,"[{'B': '1.0', 'P': '1.0', 'C': '1.0', 'N': '1.0', 'F': '1.0'}]",200.0,mAhgâ1,Anod,86.80000000000001
Co(OH)2,"[{'O': '2.0', 'H': '2.0', 'Co': '1.0'}]",663.0,mAhgâ1,Anod,92.947
V2O5,"[{'V': '2.0', 'O': '5.0'}]",130.0,mAhgâ1,Cath,181.878
Ge @ C,"[{'Ge': '1.0'}, {'C': '1.0'}]",1013.4,mAhgâ1,Anod,84.64099999999999
LiTi0.08Fe0.92PO4,"[{'Li': '1.0', 'Ti': '0.08', 'Fe': '0.92', 'P': '1.0', 'O': '4.0'}]",160.0,mAhgâ1,Cath,157.11676
Li2MnSnO4 / C,"[{'Li': '2.0', 'Mn': '1.0', 'Sn': '1.0', 'O': '4.0'}, {'C': '1.0'}]",920.0,mAhgâ1,Anod,263.535
CoS2,"[{'Co': '1.0', 'S': '2.0'}]",400.0,mAh/g,Cath,123.053
Fe3O4 @ C,"[{'Fe': '3.0', 'O': '4.0'}, {'C': '1.0'}]",39.6,mAhgâ1,Anod,243.542
SiCOâTiO2,"[{'Si': '1.0', 'C': '1.0', 'O': '1.0'}]",1290.0,mAhgâ1,Anod,56.095000000000006
Pd @ NiCo2O4,"[{'Pd': '1.0'}, {'Ni': '1.0', 'Co': '2.0', 'O': '4.0'}]",1000.0,mAhgâ1,Cath,346.97499999999997
Ni0.8Co0.1Mn0.1O1.1,"[{'Ni': '0.8', 'Co': '0.1', 'Mn': '0.1', 'O': '1.1'}]",750.0,mAhgâ1,Anod,75.94040000000001
CoO-N,"[{'Co': '1.0', 'O': '1.0'}]",440.0,mAhgâ1,Cath,74.932
CoO @ CâNi,"[{'Co': '1.0', 'O': '1.0'}]",1225.0,mAhgâ1,Anod,74.932
NiO / Ni / C-F,"[{'Ni': '1.0', 'O': '1.0'}, {'Ni': '1.0'}]",793.0,mAhgâ1,Anod,133.385
LiNi0.76Mn0.14Co0.10O2,"[{'Li': '1.0', 'Ni': '0.76', 'Mn': '0.14', 'Co': '0.1', 'O': '2.0'}]",168.0,mAhgâ1,Cath,97.1293
(LNMO)95 @ (YBCO)5,"[{'Y': '5.0', 'B': '5.0', 'C': '5.0', 'O': '5.0'}]",148.0,mAhgâ1,Cath,638.63
TiO2,"[{'Ti': '1.0', 'O': '2.0'}]",107.6,mAhgâ1,Anod,79.865
LiCoO2,"[{'Li': '1.0', 'Co': '1.0', 'O': '2.0'}]",272.0,mAhgâ1,Cath,97.87100000000001
Li2MnSiO4,"[{'Li': '2.0', 'Mn': '1.0', 'Si': '1.0', 'O': '4.0'}]",30.0,mAhgâ1,Cath,160.899
SnS,"[{'Sn': '1.0', 'S': '1.0'}]",62.0,mAhgâ1,Anod,150.76999999999998
Mo-doped SnO2,"[{'Sn': '1.0', 'O': '2.0'}]",430.0,mAhgâ1,Anod,150.708
Li2FeSiO4,"[{'Li': '2.0', 'Fe': '1.0', 'Si': '1.0', 'O': '4.0'}]",115.0,mAhgâ1,Cath,161.806
Na0.67Co0.25Mn0.75O2,"[{'Na': '0.67', 'Co': '0.25', 'Mn': '0.75', 'O': '2.0'}]",71.24,mAhgâ1,Cath,103.33805000000001
TiO2,"[{'Ti': '1.0', 'O': '2.0'}]",890.0,mAhgâ1,Cath,79.865
Mg2Si,"[{'Mg': '2.0', 'Si': '1.0'}]",320.0,mAhg-1,Anod,76.695
Na0.67Ni0.25Mg0.1Mn0.65O2,"[{'Na': '0.67', 'Ni': '0.25', 'Mg': '0.1', 'Mn': '0.65', 'O': '2.0'}]",63.0,mAhgâ1,Cath,100.21475000000001
LiMn2O4,"[{'Li': '1.0', 'Mn': '2.0', 'O': '4.0'}]",148.0,mAh/g,Cath,180.812
SiOC,"[{'Si': '1.0', 'O': '1.0', 'C': '1.0'}]",380.0,mAhgâ1,Anod,56.095
LiMn0.8Fe0.2PO4,"[{'Li': '1.0', 'Mn': '0.8', 'Fe': '0.2', 'P': '1.0', 'O': '4.0'}]",148.0,mAhgâ1,Cath,157.0294
Sb2S3,"[{'Sb': '2.0', 'S': '3.0'}]",600.0,mAhgâ1,Anod,339.70000000000005
LiMn1.4Ni0.55Mo0.05O4,"[{'Li': '1.0', 'Mn': '1.4', 'Ni': '0.55', 'Mo': '0.05', 'O': '4.0'}]",68.5,mAhgâ1,Cath,184.92785
LiFePO4,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",55.2,mAh/g,Cath,157.755
MnO,"[{'Mn': '1.0', 'O': '1.0'}]",653.0,mAhgâ1,Anod,70.937
LFP,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",86.0,mAhgâ1,Cath,157.755
FeF3,"[{'Fe': '1.0', 'F': '3.0'}]",600.0,mAhgâ1,Cath,112.839
Sb2S3,"[{'Sb': '2.0', 'S': '3.0'}]",460.0,mAhgâ1,Anod,339.70000000000005
LiV3O8,"[{'Li': '1.0', 'V': '3.0', 'O': '8.0'}]",344.0,mAhgâ1,Cath,287.7565
SiOC,"[{'Si': '1.0', 'O': '1.0', 'C': '1.0'}]",920.0,mAhg-1,Anod,56.095
LiCoO2 / CNT,"[{'Li': '1.0', 'Co': '1.0', 'O': '2.0'}]",140.0,mAhgâ1,Cath,97.87100000000001
LiMnPO4,"[{'Li': '1.0', 'Mn': '1.0', 'P': '1.0', 'O': '4.0'}]",171.0,mAhgâ1,Cath,156.848
Co3O4,"[{'Co': '3.0', 'O': '4.0'}]",1000.0,mAhgâ1,Anod,240.79500000000002
Co9S8 / C-S,"[{'Co': '9.0', 'S': '8.0'}]",490.0,mAhgâ1,Cath,786.8770000000001
NVP,"[{'N': '1.0', 'V': '1.0', 'P': '1.0'}]",64.0,mAh/g,Cath,95.9225
SnO2 / GAs-3,"[{'Sn': '1.0', 'O': '2.0'}]",867.6,mAhgâ1,Anod,150.708
LiNi0.8Co0.15Al0.05O2,"[{'Li': '1.0', 'Ni': '0.8', 'Co': '0.15', 'Al': '0.05', 'O': '2.0'}]",179.1,mAh/g,Cath,96.08145
LiNi1 / 3Co1 / 3Mn1 / 3O2,"[{'Li': '1.0', 'Ni': '0.3333', 'Co': '0.3333', 'Mn': '0.3333', 'O': '2.0'}]",150.0,mAhgâ1,Cath,96.4535812
LiFePO4,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",90.0,mAh/g,Cath,157.755
TiB2,"[{'Ti': '1.0', 'B': '2.0'}]",1300.0,mAhgâ1,Anod,69.487
Cu / Sn,"[{'Cu': '1.0'}, {'Sn': '1.0'}]",77.0,mAh/g,Anod,182.256
SnO2 @ C,"[{'Sn': '1.0', 'O': '2.0'}, {'C': '1.0'}]",512.0,mAh/g,Anod,162.719
Sb2S3,"[{'Sb': '2.0', 'S': '3.0'}]",755.0,mAhgâ1,Anod,339.70000000000005
BP2000,"[{'B': '1.0', 'P': '2000.0'}]",1391.3,mAhgâ1,Cath,61958.81
NiO,"[{'Ni': '1.0', 'O': '1.0'}]",435.0,mAhgâ1,Anod,74.692
Zn3P2,"[{'Zn': '3.0', 'P': '2.0'}]",580.0,mAhgâ1,Anod,258.08799999999997
HCO,"[{'H': '1.0', 'C': '1.0', 'O': '1.0'}]",590.0,mAhgâ1,Anod,29.018
K2FeO4,"[{'K': '2.0', 'Fe': '1.0', 'O': '4.0'}]",133.0,mAhgâ1,Cath,198.037
Cu / Sn,"[{'Cu': '1.0'}, {'Sn': '1.0'}]",968.0,mAh/g,Anod,182.256
Mg2Si,"[{'Mg': '2.0', 'Si': '1.0'}]",852.8,mAhgâ1,Anod,76.695
V2O3 / C,"[{'V': '2.0', 'O': '3.0'}, {'C': '1.0'}]",1041.5,mAhgâ1,Anod,161.891
NCO,"[{'N': '1.0', 'C': '1.0', 'O': '1.0'}]",261.0,mAhgâ1,Anod,42.017
H-CeO2 / sulfur-0.8-CNT / h-CeO2,"[{'Ce': '1.0', 'O': '2.0'}]",761.0,mAhgâ1,Cath,172.118
LiNiO2,"[{'Li': '1.0', 'Ni': '1.0', 'O': '2.0'}]",190.0,mAhgâ1,Cath,97.631
Cu / Sn,"[{'Cu': '1.0'}, {'Sn': '1.0'}]",313.0,mAh/g,Anod,182.256
Bi2MoO6 / rGO-20,"[{'Bi': '2.0', 'Mo': '1.0', 'O': '6.0'}]",895.8,mAhgâ1,Anod,609.904
Na0.66Co0.5Mn0.5O2,"[{'Na': '0.66', 'Co': '0.5', 'Mn': '0.5', 'O': '2.0'}]",141.8,mAhgâ1,Cath,104.10690000000001
LiNi0.5Mn1.5O4,"[{'Li': '1.0', 'Ni': '0.5', 'Mn': '1.5', 'O': '4.0'}]",80.0,mAhgâ1,Cath,182.6895
LiCoO2,"[{'Li': '1.0', 'Co': '1.0', 'O': '2.0'}]",140.0,mAhgâ1,Cath,97.87100000000001
ZnMn2O4,"[{'Zn': '1.0', 'Mn': '2.0', 'O': '4.0'}]",571.0,mAhgâ1,Anod,239.252
LiFePO4 / C,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}, {'C': '1.0'}]",85.3,mAhgâ1,Cath,169.766
LiCoO2,"[{'Li': '1.0', 'Co': '1.0', 'O': '2.0'}]",44.0,mAh/g,Cath,97.87100000000001
LiNi0.82Co0.15Al0.03O2,"[{'Li': '1.0', 'Ni': '0.82', 'Co': '0.15', 'Al': '0.03', 'O': '2.0'}]",105.0,mAhgâ1,Cath,96.71567
LTO,"[{'Li': '2.0', 'Ti': '1.0', 'O': '3.0'}]",123.0,mAhgâ1,Anod,109.744
LiLa0.05Mn1.95O4,"[{'Li': '1.0', 'La': '0.05', 'Mn': '1.95', 'O': '4.0'}]",106.0,mAh/g,Cath,185.0106
Li2NiF4-PEDOT,"[{'Li': '2.0', 'Ni': '1.0', 'F': '4.0'}]",548.0,mAhgâ1,Cath,148.565
Fe2F5Â·H2O / rGO,"[{'Fe': '2.0', 'F': '5.0'}]",216.8,mAhgâ1,Cath,206.68
Se / NPCP,"[{'Se': '1.0'}, {'N': '1.0', 'P': '2.0', 'C': '1.0'}]",307.8,mAhgâ1,Cath,166.937
SiO2,"[{'Si': '1.0', 'O': '2.0'}]",2252.6,mAhgâ1,Anod,60.083
K2FeO4,"[{'K': '2.0', 'Fe': '1.0', 'O': '4.0'}]",130.0,mAh/g,Cath,198.037
VO2,"[{'V': '1.0', 'O': '2.0'}]",40.0,mAhgâ1,Anod,82.9395
Co3O4 / graphene,"[{'Co': '3.0', 'O': '4.0'}]",840.0,mAh/g,Anod,240.79500000000002
MnVO,"[{'Mn': '1.0', 'V': '1.0', 'O': '1.0'}]",260.0,mAhgâ1,Cath,121.8785
Fe2O3,"[{'Fe': '2.0', 'O': '3.0'}]",460.0,mAhgâ1,Anod,159.687
Li3V2(PO4)3,"[{'P': '3.0', 'O': '12.0', 'Li': '3.0', 'V': '2.0'}]",107.6,mAhgâ1,Cath,407.61299999999994
LiMn0.5Co0.5BO3,"[{'Li': '1.0', 'Mn': '0.5', 'Co': '0.5', 'B': '1.0', 'O': '3.0'}]",110.0,mAhgâ1,Cath,122.6825
Si @ C,"[{'Si': '1.0'}, {'C': '1.0'}]",700.0,mAhgâ1,Anod,40.096000000000004
LTO-TO,"[{'Li': '2.0', 'Ti': '1.0', 'O': '3.0'}]",173.0,mAhgâ1,Anod,109.744
LiNi1 / 3Co1 / 3Mn1 / 3O2,"[{'Li': '1.0', 'Ni': '0.3333', 'Co': '0.3333', 'Mn': '0.3333', 'O': '2.0'}]",142.4,mAh/g,Cath,96.4535812
TiO2-S,"[{'Ti': '1.0', 'O': '2.0'}]",940.0,mAhgâ1,Cath,79.865
NaI / Ni,"[{'Na': '1.0', 'I': '1.0'}, {'Ni': '1.0'}]",90.0,mAh/g,Cath,208.58300000000003
Ga2S3 / C-PSM,"[{'Ga': '2.0', 'S': '3.0'}]",94.0,mAhgâ1,Anod,235.626
LiCoO2,"[{'Li': '1.0', 'Co': '1.0', 'O': '2.0'}]",170.0,mAh/g,Cath,97.87100000000001
MnO / C,"[{'Mn': '1.0', 'O': '1.0'}, {'C': '1.0'}]",463.0,mAhgâ1,Anod,82.948
LiZn0.10Mn1.90O4,"[{'Li': '1.0', 'Zn': '0.1', 'Mn': '1.9', 'O': '4.0'}]",71.0,mAh/g,Cath,181.8562
LiNiO2,"[{'Li': '1.0', 'Ni': '1.0', 'O': '2.0'}]",274.0,mAhgâ1,Cath,97.631
LiFePO4,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",100.0,mAh/g,Cath,157.755
TiC / C-S,"[{'Ti': '1.0', 'C': '1.0'}]",866.0,mAhgâ1,Cath,59.878
SiOC,"[{'Si': '1.0', 'O': '1.0', 'C': '1.0'}]",220.0,mAhgâ1,Anod,56.095
Cu0.02Mg0.02,"[{'Cu': '0.02', 'Mg': '0.02'}]",135.0,mAhgâ1,Cath,1.75702
SnO2 : Sb,"[{'Sn': '1.0', 'O': '2.0'}]",60.0,mAhgâ1,Anod,150.708
Li4Ti5O12 / Fe2O3,"[{'Li': '4.0', 'Ti': '5.0', 'O': '12.0'}, {'Fe': '2.0', 'O': '3.0'}]",172.0,mAhgâ1,Anod,618.7699999999999
Mn3O4,"[{'Mn': '3.0', 'O': '4.0'}]",240.0,mAhgâ1,Anod,228.81000000000003
MoS2 / C,"[{'Mo': '1.0', 'S': '2.0'}, {'C': '1.0'}]",462.8,mAhgâ1,Anod,172.081
MoS2,"[{'Mo': '1.0', 'S': '2.0'}]",818.0,mAhgâ1,Cath,160.07
Mn3O4,"[{'Mn': '3.0', 'O': '4.0'}]",637.0,mAhgâ1,Anod,228.81000000000003
Li2MnSiO4 / NC-2,"[{'Li': '2.0', 'Mn': '1.0', 'Si': '1.0', 'O': '4.0'}, {'N': '1.0', 'C': '1.0'}]",267.6,mAhgâ1,Cath,186.917
CNF,"[{'C': '1.0', 'N': '1.0', 'F': '1.0'}]",860.0,mAhgâ1,Anod,45.016000000000005
Na2CoSiO4,"[{'Na': '2.0', 'Co': '1.0', 'Si': '1.0', 'O': '4.0'}]",98.0,mAhgâ1,Cath,196.994
LiFePO4,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",148.9,mAhgâ1,Cath,157.755
Li1.05Ni1 / 3Co1 / 3Mn1 / 3O2,"[{'Li': '1.05', 'Ni': '0.3333', 'Co': '0.3333', 'Mn': '0.3333', 'O': '2.0'}]",168.0,mAhgâ1,Cath,96.8005812
MnO2-280H,"[{'Mn': '1.0', 'O': '2.0'}]",370.0,mAhgâ1,Cath,86.936
Nb2O5,"[{'Nb': '2.0', 'O': '5.0'}]",385.0,mAhgâ1,Anod,265.807
S @ MnO2 @ C,"[{'S': '1.0'}, {'Mn': '1.0', 'O': '2.0'}, {'C': '1.0'}]",426.9,mAhgâ1,Cath,131.007
LiCoO2,"[{'Li': '1.0', 'Co': '1.0', 'O': '2.0'}]",126.0,mAhgâ1,Cath,97.87100000000001
Co(OH)2,"[{'O': '2.0', 'H': '2.0', 'Co': '1.0'}]",887.0,mAhgâ1,Anod,92.947
IrO2,"[{'Ir': '1.0', 'O': '2.0'}]",643.0,mAhgâ1,Cath,224.218
LiMn1.4Ni0.55Mo0.05O4,"[{'Li': '1.0', 'Mn': '1.4', 'Ni': '0.55', 'Mo': '0.05', 'O': '4.0'}]",135.6,mAhgâ1,Cath,184.92785
FeP @ C,"[{'Fe': '1.0', 'P': '1.0'}, {'C': '1.0'}]",700.0,mAhgâ1,Anod,98.83
MgMn2O4,"[{'Mg': '1.0', 'Mn': '2.0', 'O': '4.0'}]",247.0,mAhgâ1,Cath,198.17700000000002
LiNi0.6Co0.2Mn0.2O2,"[{'Li': '1.0', 'Ni': '0.6', 'Co': '0.2', 'Mn': '0.2', 'O': '2.0'}]",79.0,mAhgâ1,Cath,96.928
MnO / C,"[{'Mn': '1.0', 'O': '1.0'}, {'C': '1.0'}]",374.0,mAhgâ1,Anod,82.948
ZnO / 3DOM-mC,"[{'Zn': '1.0', 'O': '1.0'}]",681.8,mAhgâ1,Anod,81.37899999999999
NiCo2O4-GO-rGO,"[{'Ni': '1.0', 'Co': '2.0', 'O': '4.0'}]",816.0,mAhgâ1,Anod,240.555
LiNbO3,"[{'Li': '1.0', 'Nb': '1.0', 'O': '3.0'}]",61.0,mAhgâ1,Anod,147.84300000000002
Co3O4,"[{'Co': '3.0', 'O': '4.0'}]",600.0,mAhgâ1,Anod,240.79500000000002
LiFePO4 / C,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}, {'C': '1.0'}]",126.7,mAhgâ1,Cath,169.766
Ti3C2 / S @ PDA,"[{'Ti': '3.0', 'C': '2.0'}]",160.0,mAhgâ1,Cath,167.623
TiO2,"[{'Ti': '1.0', 'O': '2.0'}]",172.2,mAhgâ1,Anod,79.865
SnO,"[{'Sn': '1.0', 'O': '1.0'}]",600.0,mAh/g,Anod,134.709
Cr-doped Fe2O3 / rGO,"[{'Fe': '2.0', 'O': '3.0'}]",140.0,mAhgâ1,Anod,159.687
NiO,"[{'Ni': '1.0', 'O': '1.0'}]",193.0,mAhgâ1,Anod,74.692
LiNi0.5Co0.2Mn0.3O2,"[{'Li': '1.0', 'Ni': '0.5', 'Co': '0.2', 'Mn': '0.3', 'O': '2.0'}]",258.2,mAhgâ1,Cath,96.5525
MoS2 / C,"[{'Mo': '1.0', 'S': '2.0'}, {'C': '1.0'}]",300.0,mAhgâ1,Cath,172.081
TiO2,"[{'Ti': '1.0', 'O': '2.0'}]",183.0,mAhgâ1,Anod,79.865
Li3V2(PO4)3 / C-20,"[{'P': '3.0', 'O': '12.0', 'Li': '3.0', 'V': '2.0'}]",350.0,mAhgâ1,Anod,407.61299999999994
ZnCo2O4,"[{'Zn': '1.0', 'Co': '2.0', 'O': '4.0'}]",1104.0,mAhgâ1,Anod,247.242
SnS2,"[{'Sn': '1.0', 'S': '2.0'}]",372.0,mAhgâ1,Anod,182.82999999999998
Na2FeSiO4,"[{'Na': '2.0', 'Fe': '1.0', 'Si': '1.0', 'O': '4.0'}]",119.0,mAhgâ1,Cath,193.906
Orthosilicate,"[{'Si': '1.0', 'O': '4.0'}]",14.0,mAhgâ1,Cath,92.081
Li2FeSiO4 / C,"[{'Li': '2.0', 'Fe': '1.0', 'Si': '1.0', 'O': '4.0'}, {'C': '1.0'}]",134.0,mAhgâ1,Cath,173.817
SiCN,"[{'Si': '1.0', 'C': '1.0', 'N': '1.0'}]",282.0,mAhgâ1,Anod,54.103
MnO @ C,"[{'Mn': '1.0', 'O': '1.0'}, {'C': '1.0'}]",803.0,mAhgâ1,Anod,82.948
Co3O4,"[{'Co': '3.0', 'O': '4.0'}]",1023.9,mAhgâ1,Anod,240.79500000000002
RGO / Fe3O4,"[{'Fe': '3.0', 'O': '4.0'}]",1254.0,mAhgâ1,Anod,231.531
ZnFe2O4 / C,"[{'Zn': '1.0', 'Fe': '2.0', 'O': '4.0'}, {'C': '1.0'}]",2055.0,mAhgâ1,Anod,253.077
Fe3O4 / C,"[{'Fe': '3.0', 'O': '4.0'}, {'C': '1.0'}]",710.0,mAhgâ1,Anod,243.542
Fe2O3,"[{'Fe': '2.0', 'O': '3.0'}]",1800.0,mAhgâ1,Anod,159.687
SiO2,"[{'Si': '1.0', 'O': '2.0'}]",400.0,mAhgâ1,Anod,60.083
Li3Ti4CoCrO12,"[{'Li': '3.0', 'Ti': '4.0', 'Co': '1.0', 'Cr': '1.0', 'O': '12.0'}]",154.2,mAh/g,Anod,515.2049999999999
MnO,"[{'Mn': '1.0', 'O': '1.0'}]",650.0,mAhg-1,Anod,70.937
CuS,"[{'Cu': '1.0', 'S': '1.0'}]",721.0,mAhgâ1,Cath,95.606
SnO2âC,"[{'Sn': '1.0', 'O': '2.0'}]",492.5,mAhgâ1,Anod,150.708
NVP / C-3,"[{'N': '1.0', 'V': '1.0', 'P': '1.0'}]",9.5,mAhgâ1,Cath,95.9225
Sb2S3,"[{'Sb': '2.0', 'S': '3.0'}]",946.0,mAh/g,Anod,339.70000000000005
SiOC,"[{'Si': '1.0', 'O': '1.0', 'C': '1.0'}]",450.0,mAhgâ1,Anod,56.095
Li3V2(PO4)3 / C,"[{'P': '3.0', 'O': '12.0', 'Li': '3.0', 'V': '2.0'}, {'C': '1.0'}]",101.8,mAhgâ1,Cath,419.62399999999997
