Compound_name,Extracted_name,Molecular_weight,Type,Voltage_in_V
CuHCF,"[{'Cu': '1.0', 'H': '1.0', 'C': '1.0', 'F': '1.0'}]",95.563,Cath,0.05
LTO,"[{'Li': '2.0', 'Ti': '1.0', 'O': '3.0'}]",109.744,Anod,2.0
Li2CoMn3O8,"[{'Li': '2.0', 'Co': '1.0', 'Mn': '3.0', 'O': '8.0'}]",365.619,Cath,5.0
FeF3,"[{'Fe': '1.0', 'F': '3.0'}]",112.839,Cath,4.5
Si / C @ TiO2,"[{'Si': '1.0'}, {'C': '1.0', 'Ti': '1.0', 'O': '2.0'}]",119.961,Anod,3.1
LiNi0.70Co0.30O2,"[{'Li': '1.0', 'Ni': '0.7', 'Co': '0.3', 'O': '2.0'}]",97.703,Cath,3.75
MnO / C,"[{'Mn': '1.0', 'O': '1.0'}, {'C': '1.0'}]",82.948,Anod,3.0
Li4Ti5O12,"[{'Li': '4.0', 'Ti': '5.0', 'O': '12.0'}]",459.083,Anod,2.4
Li3V2(PO4)3,"[{'P': '3.0', 'O': '12.0', 'Li': '3.0', 'V': '2.0'}]",407.613,Cath,3.0
LiMn2O4,"[{'Li': '1.0', 'Mn': '2.0', 'O': '4.0'}]",180.812,Cath,2.5
Li1.26Mn0.52Fe0.22O2,"[{'Li': '1.26', 'Mn': '0.52', 'Fe': '0.22', 'O': '2.0'}]",81.59606000000001,Cath,4.8
Na1.86Fe3(PO4)3,"[{'P': '3.0', 'O': '12.0', 'Na': '1.86', 'Fe': '3.0'}]",495.2063999999999,Cath,3.75
LiFePO4,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",157.755,Cath,3.0
LiFePO4,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",157.755,Cath,3.17
CS-Ex,"[{'C': '1.0', 'S': '1.0'}]",44.071,Cath,1.8
MnO,"[{'Mn': '1.0', 'O': '1.0'}]",70.937,Cath,3.66
FeSi6 / C,"[{'Fe': '1.0', 'Si': '6.0'}, {'C': '1.0'}]",236.366,Anod,0.4
Li2FeP2O7 pyrophosphate,"[{'Li': '2.0', 'Fe': '1.0', 'P': '2.0', 'O': '7.0'}]",243.666,Cath,3.5
Ti4O7 / MCO,"[{'Ti': '4.0', 'O': '7.0'}]",303.461,Cath,2.2
LMO,"[{'Li': '1.0', 'Mn': '2.0', 'O': '4.0'}]",180.812,Cath,3.5
LiFeSO4F,"[{'Li': '1.0', 'Fe': '1.0', 'S': '1.0', 'O': '4.0', 'F': '1.0'}]",177.839,Cath,3.6
Ti3C2,"[{'Ti': '3.0', 'C': '2.0'}]",167.623,Cath,2.1
LiMn2O4,"[{'Li': '1.0', 'Mn': '2.0', 'O': '4.0'}]",180.812,Cath,3.0
SnO2,"[{'Sn': '1.0', 'O': '2.0'}]",150.708,Anod,0.05
LiCoO2,"[{'Li': '1.0', 'Co': '1.0', 'O': '2.0'}]",97.871,Cath,2.0
LiMnBO3,"[{'Li': '1.0', 'Mn': '1.0', 'B': '1.0', 'O': '3.0'}]",120.685,Anod,0.76
NiO,"[{'Ni': '1.0', 'O': '1.0'}]",74.692,Anod,1.25
Li4C24H8O8,"[{'Li': '4.0', 'C': '24.0', 'H': '8.0', 'O': '8.0'}]",452.08,Anod,1.1
LiCoO2,"[{'Li': '1.0', 'Co': '1.0', 'O': '2.0'}]",97.871,Cath,4.3
LiFePO4,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",157.755,Cath,3.6
LiVPO4F,"[{'Li': '1.0', 'V': '1.0', 'P': '1.0', 'O': '4.0', 'F': '1.0'}]",171.84949999999998,Cath,4.2
LiMn2O4,"[{'Li': '1.0', 'Mn': '2.0', 'O': '4.0'}]",180.812,Cath,4.5
MnP,"[{'Mn': '1.0', 'P': '1.0'}]",85.912,Anod,2.0
LFP,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",157.755,Cath,3.43
Sn / Cu @ C,"[{'Sn': '1.0'}, {'Cu': '1.0', 'C': '1.0'}]",194.267,Anod,2.2
Mo6S8,"[{'Mo': '6.0', 'S': '8.0'}]",832.1800000000001,Anod,2.5
LiNiPO4,"[{'Li': '1.0', 'Ni': '1.0', 'P': '1.0', 'O': '4.0'}]",160.603,Cath,5.1
Pd / Pt,"[{'Pd': '1.0'}, {'Pt': '1.0'}]",301.5,Anod,3.0
NaV3(PO4)3 / C,"[{'P': '3.0', 'O': '12.0', 'Na': '1.0', 'V': '3.0'}, {'C': '1.0'}]",472.7355,Anod,1.8
LiTi2(PO4)3,"[{'P': '3.0', 'O': '12.0', 'Li': '1.0', 'Ti': '2.0'}]",387.584,Anod,0.65
GeP,"[{'Ge': '1.0', 'P': '1.0'}]",103.604,Anod,2.5
V2O5,"[{'V': '2.0', 'O': '5.0'}]",181.878,Cath,2.85
Li[Ni0.5Mn1.5]O4,"[{'Li': '1.0', 'Ni': '0.5', 'Mn': '1.5', 'O': '4.0'}]",182.6895,Cath,4.7
LiFePO4 / C,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}, {'C': '1.0'}]",169.766,Cath,3.6
LiFePO4,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",157.755,Cath,2.5
LiNi0.5Mn1.5O4,"[{'Li': '1.0', 'Ni': '0.5', 'Mn': '1.5', 'O': '4.0'}]",182.6895,Cath,4.7
LiFePO4 / C,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}, {'C': '1.0'}]",169.766,Cath,2.5
NaVPO4F,"[{'Na': '1.0', 'V': '1.0', 'P': '1.0', 'O': '4.0', 'F': '1.0'}]",187.8995,Cath,0.2
Li2CoTi3O8,"[{'Li': '2.0', 'Co': '1.0', 'Ti': '3.0', 'O': '8.0'}]",344.406,Anod,0.56
Ni / PCNFO-S,"[{'Ni': '1.0'}, {'P': '1.0', 'C': '1.0', 'N': '1.0', 'F': '1.0', 'O': '1.0'}]",150.682,Cath,0.16
Na3V2(PO4)3,"[{'P': '3.0', 'O': '12.0', 'Na': '3.0', 'V': '2.0'}]",455.763,Anod,3.0
Fe0.5Ti2(PO4)3,"[{'P': '3.0', 'O': '12.0', 'Fe': '0.5', 'Ti': '2.0'}]",408.5665,Anod,3.0
(LNMO)95 @ (YBCO)5,"[{'Y': '5.0', 'B': '5.0', 'C': '5.0', 'O': '5.0'}]",638.63,Cath,4.9
NiO,"[{'Ni': '1.0', 'O': '1.0'}]",74.692,Anod,2.2
LiNi0.5Mn1.5O4,"[{'Li': '1.0', 'Ni': '0.5', 'Mn': '1.5', 'O': '4.0'}]",182.6895,Cath,5.0
LiFe0.2Mn1.8O4,"[{'Li': '1.0', 'Fe': '0.2', 'Mn': '1.8', 'O': '4.0'}]",180.9934,Cath,2.7
NVP,"[{'N': '1.0', 'V': '1.0', 'P': '1.0'}]",95.9225,Cath,0.8
Na3V2(PO4)3,"[{'P': '3.0', 'O': '12.0', 'Na': '3.0', 'V': '2.0'}]",455.763,Cath,3.4
TiO2,"[{'Ti': '1.0', 'O': '2.0'}]",79.865,Cath,1.0
OH-S @ MnO2,"[{'O': '1.0', 'H': '1.0'}, {'Mn': '1.0', 'O': '2.0'}]",103.943,Cath,2.35
Li4Ti5O12,"[{'Li': '4.0', 'Ti': '5.0', 'O': '12.0'}]",459.083,Anod,3.0
Pt / C,"[{'Pt': '1.0'}, {'C': '1.0'}]",207.091,Cath,2.7
TiO2,"[{'Ti': '1.0', 'O': '2.0'}]",79.865,Anod,3.0
FeS2,"[{'Fe': '1.0', 'S': '2.0'}]",119.965,Cath,0.8
LiNi1 / 3Co1 / 3Mn1 / 3O2,"[{'Li': '1.0', 'Ni': '0.3333', 'Co': '0.3333', 'Mn': '0.3333', 'O': '2.0'}]",96.4535812,Cath,4.3
Li[Li0.2Ni0.2Mn0.6]O2,"[{'Li': '1.2', 'Ni': '0.2', 'Mn': '0.6', 'O': '2.0'}]",85.0274,Cath,4.8
Ni3S2 / Ni,"[{'Ni': '3.0', 'S': '2.0'}, {'Ni': '1.0'}]",298.892,Cath,0.45
LiFePO4 / CâSn,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",157.755,Cath,2.0
CoFe2O4,"[{'Co': '1.0', 'Fe': '2.0', 'O': '4.0'}]",234.619,Anod,1.28
LiNi0.5Mn1.5O4,"[{'Li': '1.0', 'Ni': '0.5', 'Mn': '1.5', 'O': '4.0'}]",182.6895,Cath,4.9
Mn2CoO4,"[{'Mn': '2.0', 'Co': '1.0', 'O': '4.0'}]",232.805,Anod,0.02
TiS2,"[{'Ti': '1.0', 'S': '2.0'}]",111.987,Anod,1.7
LFP,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",157.755,Cath,4.1
TiO2,"[{'Ti': '1.0', 'O': '2.0'}]",79.865,Anod,1.8
LiMn 2 O 4 and CaCO 3-coated LiMn,"[{'Li': '1.0', 'Mn': '2.0', 'O': '4.0'}]",180.812,Cath,4.1
K3PW12O40,"[{'K': '3.0', 'P': '1.0', 'W': '12.0', 'O': '40.0'}]",2994.308,Anod,0.1
LiCoO2,"[{'Li': '1.0', 'Co': '1.0', 'O': '2.0'}]",97.871,Cath,3.0
LTO,"[{'Li': '2.0', 'Ti': '1.0', 'O': '3.0'}]",109.744,Anod,1.5
LiMn2O4,"[{'Li': '1.0', 'Mn': '2.0', 'O': '4.0'}]",180.812,Cath,3.0
SnO2,"[{'Sn': '1.0', 'O': '2.0'}]",150.708,Anod,3.0
K0.23V2O5,"[{'K': '0.23', 'V': '2.0', 'O': '5.0'}]",190.87054,Anod,0.82
LiNi0.8Co0.15Al0.05O2,"[{'Li': '1.0', 'Ni': '0.8', 'Co': '0.15', 'Al': '0.05', 'O': '2.0'}]",96.08145,Cath,4.33
NPV,"[{'N': '1.0', 'P': '1.0', 'V': '1.0'}]",95.9225,Anod,3.0
LiFe0.4Cu0.4Mn1.2O4,"[{'Li': '1.0', 'Fe': '0.4', 'Cu': '0.4', 'Mn': '1.2', 'O': '4.0'}]",184.618,Cath,3.13
LiFePO4,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",157.755,Cath,2.5
SnCoC,"[{'Sn': '1.0', 'Co': '1.0', 'C': '1.0'}]",189.654,Anod,0.2
Li3Fe2(PO4)3 / C,"[{'P': '3.0', 'O': '12.0', 'Li': '3.0', 'Fe': '2.0'}, {'C': '1.0'}]",429.431,Cath,0.1
LiFePO4,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",157.755,Cath,2.5
NFS,"[{'N': '1.0', 'F': '1.0', 'S': '1.0'}]",65.065,Cath,4.5
LiFePO4,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",157.755,Cath,3.4
CuO,"[{'Cu': '1.0', 'O': '1.0'}]",79.545,Anod,0.97
Li9V3(P2O7)3(PO4)2 / carbon,"[{'P': '8.0', 'O': '29.0', 'Li': '9.0', 'V': '3.0'}]",927.0475,Cath,4.6
S0.94Se0.06,"[{'S': '0.94', 'Se': '0.06'}]",34.874660000000006,Cath,0.8
NiS2-40,"[{'Ni': '1.0', 'S': '2.0'}]",122.813,Cath,0.5
LCO,"[{'Li': '1.0', 'Co': '1.0', 'O': '2.0'}]",97.871,Cath,3.5
LiMn2O4,"[{'Li': '1.0', 'Mn': '2.0', 'O': '4.0'}]",180.812,Cath,1.5
LiNi0.6Co0.2Mn0.2O2,"[{'Li': '1.0', 'Ni': '0.6', 'Co': '0.2', 'Mn': '0.2', 'O': '2.0'}]",96.928,Cath,3.0
Sb2O3 / Ti3C2Tx,"[{'Sb': '2.0', 'O': '3.0'}]",291.517,Anod,2.5
SIB,"[{'S': '1.0', 'I': '1.0', 'B': '1.0'}]",169.77,Cath,3.4
MnFe2O4,"[{'Mn': '1.0', 'Fe': '2.0', 'O': '4.0'}]",230.624,Anod,1.3
Fe2O3,"[{'Fe': '2.0', 'O': '3.0'}]",159.687,Anod,1.9
Li2ZnTi3O8,"[{'Li': '2.0', 'Zn': '1.0', 'Ti': '3.0', 'O': '8.0'}]",350.853,Anod,1.65
NaTi2(PO4)3,"[{'P': '3.0', 'O': '12.0', 'Na': '1.0', 'Ti': '2.0'}]",403.634,Anod,2.1
Cu0.02Mg0.02,"[{'Cu': '0.02', 'Mg': '0.02'}]",1.75702,Cath,1.5
Li3FeF6 / CNTs,"[{'Li': '3.0', 'Fe': '1.0', 'F': '6.0'}]",190.653,Cath,2.9
CuO,"[{'Cu': '1.0', 'O': '1.0'}]",79.545,Anod,2.5
Pt / C,"[{'Pt': '1.0'}, {'C': '1.0'}]",207.091,Cath,1.027
BP-Al,"[{'B': '1.0', 'P': '1.0'}]",41.784,Cath,2.2
Li2MnSiO4,"[{'Li': '2.0', 'Mn': '1.0', 'Si': '1.0', 'O': '4.0'}]",160.899,Cath,3.0
Li1.05Ni1 / 3Co1 / 3Mn1 / 3O2,"[{'Li': '1.05', 'Ni': '0.3333', 'Co': '0.3333', 'Mn': '0.3333', 'O': '2.0'}]",96.8005812,Cath,4.3
Li2S / CNT / C-N / O,"[{'Li': '2.0', 'S': '1.0'}, {'O': '1.0'}]",61.93900000000001,Cath,0.08
Co3O4,"[{'Co': '3.0', 'O': '4.0'}]",240.795,Anod,3.0
RuO2,"[{'Ru': '1.0', 'O': '2.0'}]",133.06799999999998,Cath,4.7
Nd-doped Li3V2(PO4)3 / C,"[{'P': '3.0', 'O': '12.0', 'Li': '3.0', 'V': '2.0'}, {'C': '1.0'}]",419.624,Cath,4.1
LiMn2O4,"[{'Li': '1.0', 'Mn': '2.0', 'O': '4.0'}]",180.812,Cath,4.0
Ag / MnO2-3,"[{'Ag': '1.0'}, {'Mn': '1.0', 'O': '2.0'}]",194.806,Cath,0.85
Na4MnV(PO4)3,"[{'P': '3.0', 'O': '12.0', 'Na': '4.0', 'Mn': '1.0', 'V': '1.0'}]",482.7495,Cath,3.3
LiNi0.8Co0.15Al0.05O2,"[{'Li': '1.0', 'Ni': '0.8', 'Co': '0.15', 'Al': '0.05', 'O': '2.0'}]",96.08145,Cath,4.3
Li1.2Mn0.54Ni0.13Co0.13O2,"[{'Li': '1.2', 'Mn': '0.54', 'Ni': '0.13', 'Co': '0.13', 'O': '2.0'}]",85.2839,Cath,3.05
LiNi0.5Mn1.5O4,"[{'Li': '1.0', 'Ni': '0.5', 'Mn': '1.5', 'O': '4.0'}]",182.6895,Cath,4.5
LiNi1 / 3Co1 / 3Mn1 / 3O2,"[{'Li': '1.0', 'Ni': '0.3333', 'Co': '0.3333', 'Mn': '0.3333', 'O': '2.0'}]",96.4535812,Cath,0.25
LiFePO4,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",157.755,Cath,2.5
Li4Ti5O12,"[{'Li': '4.0', 'Ti': '5.0', 'O': '12.0'}]",459.083,Anod,1.0
Li1.2Mn0.4Co0.4O2,"[{'Li': '1.2', 'Mn': '0.4', 'Co': '0.4', 'O': '2.0'}]",85.87440000000001,Cath,2.0
LiCoO2,"[{'Li': '1.0', 'Co': '1.0', 'O': '2.0'}]",97.871,Cath,4.2
Na2MnPO4F,"[{'Na': '2.0', 'Mn': '1.0', 'P': '1.0', 'O': '4.0', 'F': '1.0'}]",214.886,Cath,3.6
LiFePO4,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",157.755,Cath,3.3
LiCoO2,"[{'Li': '1.0', 'Co': '1.0', 'O': '2.0'}]",97.871,Cath,4.5
PdO / C,"[{'Pd': '1.0', 'O': '1.0'}, {'C': '1.0'}]",134.43,Cath,2.75
NVP,"[{'N': '1.0', 'V': '1.0', 'P': '1.0'}]",95.9225,Cath,3.6
Pt / Ti4O7,"[{'Pt': '1.0'}, {'Ti': '4.0', 'O': '7.0'}]",498.541,Cath,1.5
CoO,"[{'Co': '1.0', 'O': '1.0'}]",74.932,Anod,1.8
LTO,"[{'Li': '2.0', 'Ti': '1.0', 'O': '3.0'}]",109.744,Anod,1.4
Li2FeSiO4 / CNTs / C,"[{'Li': '2.0', 'Fe': '1.0', 'Si': '1.0', 'O': '4.0'}, {'C': '1.0'}]",173.817,Cath,4.5
LFP,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",157.755,Cath,3.45
Li2.1Ru0.9Co0.1O3,"[{'Li': '2.1', 'Ru': '0.9', 'Co': '0.1', 'O': '3.0'}]",159.4273,Cath,4.0
Ti4O7,"[{'Ti': '4.0', 'O': '7.0'}]",303.461,Cath,4.2
CoSn,"[{'Co': '1.0', 'Sn': '1.0'}]",177.643,Anod,1.6
LiCoO2,"[{'Li': '1.0', 'Co': '1.0', 'O': '2.0'}]",97.871,Cath,4.4
LiMn2O4,"[{'Li': '1.0', 'Mn': '2.0', 'O': '4.0'}]",180.812,Cath,4.3
K2FeO4,"[{'K': '2.0', 'Fe': '1.0', 'O': '4.0'}]",198.037,Cath,1.27
Na3V2(PO4)2F3,"[{'P': '2.0', 'O': '8.0', 'Na': '3.0', 'V': '2.0', 'F': '3.0'}]",417.7869999999999,Cath,3.9
LiCoO2,"[{'Li': '1.0', 'Co': '1.0', 'O': '2.0'}]",97.871,Cath,4.8
ZnO @ GN-1,"[{'Zn': '1.0', 'O': '1.0'}]",81.37899999999999,Anod,0.5
LiMnPO4 / C,"[{'Li': '1.0', 'Mn': '1.0', 'P': '1.0', 'O': '4.0'}, {'C': '1.0'}]",168.859,Cath,4.8
VS2,"[{'V': '1.0', 'S': '2.0'}]",115.0615,Anod,1.5
LiMn2O4,"[{'Li': '1.0', 'Mn': '2.0', 'O': '4.0'}]",180.812,Cath,0.9
LiNi0.85Co0.15O2,"[{'Li': '1.0', 'Ni': '0.85', 'Co': '0.15', 'O': '2.0'}]",97.667,Cath,0.05
Li0.946Ca0.027CoO2,"[{'Li': '0.946', 'Ca': '0.027', 'Co': '1.0', 'O': '2.0'}]",98.578346,Cath,4.3
0.5Li2MnO3-0.5LiMn0.5Ni0.5O2,"[{'Li': '2.0', 'Mn': '1.0', 'O': '3.0'}]",116.815,Cath,3.28
SiOC,"[{'Si': '1.0', 'O': '1.0', 'C': '1.0'}]",56.095,Anod,2.0
MoO3,"[{'Mo': '1.0', 'O': '3.0'}]",143.947,Anod,2.7
Na3V2(PO4)3,"[{'P': '3.0', 'O': '12.0', 'Na': '3.0', 'V': '2.0'}]",455.763,Cath,2.5
Li1.2Ni0.2Mn0.6O2,"[{'Li': '1.2', 'Ni': '0.2', 'Mn': '0.6', 'O': '2.0'}]",85.0274,Cath,2.5
LTO,"[{'Li': '2.0', 'Ti': '1.0', 'O': '3.0'}]",109.744,Cath,3.0
Li1.09Mn1.91O4,"[{'Li': '1.09', 'Mn': '1.91', 'O': '4.0'}]",176.49218,Cath,4.3
Li[Li0.2Ni0.2Mn0.6]O2,"[{'Li': '1.2', 'Ni': '0.2', 'Mn': '0.6', 'O': '2.0'}]",85.0274,Cath,4.2
ZnO,"[{'Zn': '1.0', 'O': '1.0'}]",81.37899999999999,Anod,0.1
LiCoO2,"[{'Li': '1.0', 'Co': '1.0', 'O': '2.0'}]",97.871,Cath,4.0
LiMn2O4,"[{'Li': '1.0', 'Mn': '2.0', 'O': '4.0'}]",180.812,Cath,1.0
LiFePO4,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",157.755,Cath,4.2
NVP,"[{'N': '1.0', 'V': '1.0', 'P': '1.0'}]",95.9225,Cath,0.6
VB2 / Ni,"[{'V': '1.0', 'B': '2.0'}, {'Ni': '1.0'}]",131.2545,Anod,0.7
Si / copper,"[{'Si': '1.0'}, {'Cu': '1.0'}]",91.631,Anod,1.6
TiO2,"[{'Ti': '1.0', 'O': '2.0'}]",79.865,Anod,3.0
Li3V2(PO4)3 / C,"[{'P': '3.0', 'O': '12.0', 'Li': '3.0', 'V': '2.0'}, {'C': '1.0'}]",419.624,Cath,4.5
LiCoO2,"[{'Li': '1.0', 'Co': '1.0', 'O': '2.0'}]",97.871,Cath,4.5
LiNi0.5Co0.2Mn0.3O2,"[{'Li': '1.0', 'Ni': '0.5', 'Co': '0.2', 'Mn': '0.3', 'O': '2.0'}]",96.5525,Cath,4.5
In2O3,"[{'In': '2.0', 'O': '3.0'}]",277.637,Cath,0.8
KMnHCF,"[{'K': '1.0', 'Mn': '1.0', 'H': '1.0', 'C': '1.0', 'F': '1.0'}]",126.053,Anod,0.6
Manganese oxide,"[{'Mn': '2.0', 'O': '7.0'}]",221.86900000000003,Cath,2.5
LCO,"[{'Li': '1.0', 'Co': '1.0', 'O': '2.0'}]",97.871,Cath,4.2
Ni / Cu,"[{'Ni': '1.0'}, {'Cu': '1.0'}]",122.239,Cath,2.6
Li4Ti5O12,"[{'Li': '4.0', 'Ti': '5.0', 'O': '12.0'}]",459.083,Anod,3.0
Na1.5VPO4.8F0.7,"[{'Na': '1.5', 'V': '1.0', 'P': '1.0', 'O': '4.8', 'F': '0.7'}]",206.4943,Cath,3.3
NVP,"[{'N': '1.0', 'V': '1.0', 'P': '1.0'}]",95.9225,Cath,0.67
LiMn2O4,"[{'Li': '1.0', 'Mn': '2.0', 'O': '4.0'}]",180.812,Cath,4.0
LiNi0.5Co0.5PO4 / C,"[{'Li': '1.0', 'Ni': '0.5', 'Co': '0.5', 'P': '1.0', 'O': '4.0'}, {'C': '1.0'}]",172.734,Cath,4.44
SiCN,"[{'Si': '1.0', 'C': '1.0', 'N': '1.0'}]",54.103,Anod,1.0
LiFePO4,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",157.755,Cath,3.41
LiCoO2,"[{'Li': '1.0', 'Co': '1.0', 'O': '2.0'}]",97.871,Cath,4.2
BP2000 carbon,"[{'B': '1.0', 'P': '2000.0'}]",61958.81,Anod,3.0
Fe3O4,"[{'Fe': '3.0', 'O': '4.0'}]",231.531,Anod,4.5
OBC,"[{'O': '1.0', 'B': '1.0', 'C': '1.0'}]",38.82,Cath,1.0
LiMn2O4,"[{'Li': '1.0', 'Mn': '2.0', 'O': '4.0'}]",180.812,Cath,3.0
LCO,"[{'Li': '1.0', 'Co': '1.0', 'O': '2.0'}]",97.871,Cath,3.9
0.5Li[Ni0.5Mn1.5]O4Â·0.5[Li2MnO3Â,"[{'Li': '1.0', 'Ni': '0.5', 'Mn': '1.5', 'O': '4.0'}]",182.6895,Cath,2.0
Ni(OH)2 / CNTs,"[{'O': '2.0', 'H': '2.0', 'Ni': '1.0'}]",92.707,Cath,0.4
CoO / Ti3C2,"[{'Co': '1.0', 'O': '1.0'}, {'Ti': '3.0', 'C': '2.0'}]",242.555,Anod,0.8
NVP-750,"[{'N': '1.0', 'V': '1.0', 'P': '1.0'}]",95.9225,Cath,0.174
LiCoO2,"[{'Li': '1.0', 'Co': '1.0', 'O': '2.0'}]",97.871,Cath,4.2
LiNi0.6Co0.2Mn0.2O2,"[{'Li': '1.0', 'Ni': '0.6', 'Co': '0.2', 'Mn': '0.2', 'O': '2.0'}]",96.928,Cath,4.2
CoCu / graphene,"[{'Co': '1.0', 'Cu': '1.0'}]",122.479,Cath,2.5
Na3FeF6 / CNTs,"[{'Na': '3.0', 'Fe': '1.0', 'F': '6.0'}]",238.803,Cath,4.5
LFP / C,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}, {'C': '1.0'}]",169.766,Cath,4.2
Li3V(MoO4)3,"[{'Mo': '3.0', 'O': '12.0', 'Li': '3.0', 'V': '1.0'}]",551.5995,Cath,2.1
LiNi0.5Mn1.5O4,"[{'Li': '1.0', 'Ni': '0.5', 'Mn': '1.5', 'O': '4.0'}]",182.6895,Cath,5.0
SnSb,"[{'Sn': '1.0', 'Sb': '1.0'}]",240.47,Anod,2.7
Li[Li0.3Cr0.1Mn0.6]O2,"[{'Li': '1.3', 'Cr': '0.1', 'Mn': '0.6', 'O': '2.0'}]",79.1824,Cath,4.5
CaMnO3 / C,"[{'Ca': '1.0', 'Mn': '1.0', 'O': '3.0'}, {'C': '1.0'}]",155.024,Cath,3.9
LiCrO2Â·Li2MnO3,"[{'Li': '1.0', 'Cr': '1.0', 'O': '2.0'}]",90.934,Cath,2.73
NiO,"[{'Ni': '1.0', 'O': '1.0'}]",74.692,Anod,3.0
Co / N / S-CNPs,"[{'Co': '1.0'}, {'N': '1.0'}]",72.94,Cath,1.51
LMO,"[{'Li': '1.0', 'Mn': '2.0', 'O': '4.0'}]",180.812,Cath,4.11
TiO2,"[{'Ti': '1.0', 'O': '2.0'}]",79.865,Cath,2.2
Li2S,"[{'Li': '2.0', 'S': '1.0'}]",45.940000000000005,Cath,2.39
LiNiO2,"[{'Li': '1.0', 'Ni': '1.0', 'O': '2.0'}]",97.631,Cath,4.02
MnO,"[{'Mn': '1.0', 'O': '1.0'}]",70.937,Anod,2.08
CuO,"[{'Cu': '1.0', 'O': '1.0'}]",79.545,Cath,1.0
NVP @ C,"[{'N': '1.0', 'V': '1.0', 'P': '1.0'}, {'C': '1.0'}]",107.9335,Cath,3.31
MnO,"[{'Mn': '1.0', 'O': '1.0'}]",70.937,Anod,1.5
CoO / Ti3C2,"[{'Co': '1.0', 'O': '1.0'}, {'Ti': '3.0', 'C': '2.0'}]",242.555,Anod,1.7
NiFe2O4âCNT,"[{'Ni': '1.0', 'Fe': '2.0', 'O': '4.0'}]",234.379,Cath,4.5
SnO,"[{'Sn': '1.0', 'O': '1.0'}]",134.709,Anod,0.7
LiFePO4 / C,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}, {'C': '1.0'}]",169.766,Cath,4.2
RuO2 / NiO,"[{'Ru': '1.0', 'O': '2.0'}, {'Ni': '1.0', 'O': '1.0'}]",207.76,Cath,2.75
Na3V2(PO4)3,"[{'P': '3.0', 'O': '12.0', 'Na': '3.0', 'V': '2.0'}]",455.763,Cath,2.0
LiCoO2,"[{'Li': '1.0', 'Co': '1.0', 'O': '2.0'}]",97.871,Cath,5.0
V2O5,"[{'V': '2.0', 'O': '5.0'}]",181.878,Cath,3.06
LiCoO2,"[{'Li': '1.0', 'Co': '1.0', 'O': '2.0'}]",97.871,Cath,4.5
LiMnBO3 / C,"[{'Li': '1.0', 'Mn': '1.0', 'B': '1.0', 'O': '3.0'}, {'C': '1.0'}]",132.696,Cath,4.5
LiMn204,"[{'Li': '1.0', 'Mn': '204.0'}]",11214.292,Cath,3.5
V2O5-YS,"[{'V': '2.0', 'O': '5.0'}]",181.878,Cath,2.3
Li2MnO3,"[{'Li': '2.0', 'Mn': '1.0', 'O': '3.0'}]",116.815,Cath,4.5
Na2Ti3O7,"[{'Na': '2.0', 'Ti': '3.0', 'O': '7.0'}]",301.574,Anod,0.77
IrO2 / C-based,"[{'Ir': '1.0', 'O': '2.0'}]",224.218,Cath,2.7
OLO @ TiO2,"[{'Ti': '1.0', 'O': '2.0'}]",79.865,Cath,2.7
LiCoO2,"[{'Li': '1.0', 'Co': '1.0', 'O': '2.0'}]",97.871,Cath,3.0
Li4Ti5O12,"[{'Li': '4.0', 'Ti': '5.0', 'O': '12.0'}]",459.083,Anod,4.7
Nb : TiO2,"[{'Ti': '1.0', 'O': '2.0'}]",79.865,Anod,1.0
TiO2,"[{'Ti': '1.0', 'O': '2.0'}]",79.865,Anod,1.0
SnS2âSiO2nanorod,"[{'Sn': '1.0', 'S': '2.0'}]",182.83,Anod,2.5
LiMn2O4,"[{'Li': '1.0', 'Mn': '2.0', 'O': '4.0'}]",180.812,Cath,4.5
