Compound_name,Extracted_name,Molecular_weight,Type,Capacity_per_gram_in_mAh,Voltage_in_V,Efficiency_in_percent,Conductivity_in_Siemens_per_cm,Energy_in_Watt_hour_per_kg
LiFePO4 / CâSn,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",157.755,Cath,170.0,0.2,99.0,5.0,400.0
LiFePO4 / CâSn,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",157.755,Cath,170.0,0.2,99.0,5.0,600.0
LiFePO4 / CâSn,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",157.755,Cath,170.0,0.2,99.0,5.0,71.0
LiFePO4 / CâSn,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",157.755,Cath,170.0,0.2,99.0,0.01,400.0
LiFePO4 / CâSn,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",157.755,Cath,170.0,0.2,99.0,0.01,600.0
LiFePO4 / CâSn,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",157.755,Cath,170.0,0.2,99.0,0.01,71.0
LiFePO4 / CâSn,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",157.755,Cath,170.0,3.9,84.3,5.0,400.0
LiFePO4 / CâSn,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",157.755,Cath,170.0,3.9,84.3,5.0,600.0
LiFePO4 / CâSn,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",157.755,Cath,170.0,3.9,84.3,5.0,71.0
LiFePO4 / CâSn,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",157.755,Cath,170.0,3.9,84.3,0.01,400.0
LiFePO4 / CâSn,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",157.755,Cath,170.0,3.9,84.3,0.01,600.0
LiFePO4 / CâSn,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",157.755,Cath,170.0,3.9,84.3,0.01,71.0
LiFePO4 / CâSn,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",157.755,Cath,170.0,3.9,99.0,5.0,400.0
LiFePO4 / CâSn,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",157.755,Cath,170.0,3.9,99.0,5.0,600.0
LiFePO4 / CâSn,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",157.755,Cath,170.0,3.9,99.0,5.0,71.0
LiFePO4 / CâSn,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",157.755,Cath,170.0,3.9,99.0,0.01,400.0
LiFePO4 / CâSn,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",157.755,Cath,170.0,3.9,99.0,0.01,600.0
LiFePO4 / CâSn,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",157.755,Cath,170.0,3.9,99.0,0.01,71.0
LiFePO4 / CâSn,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",157.755,Cath,170.0,4.3,84.3,5.0,400.0
LiFePO4 / CâSn,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",157.755,Cath,170.0,4.3,84.3,5.0,600.0
LiFePO4 / CâSn,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",157.755,Cath,170.0,4.3,84.3,5.0,71.0
LiFePO4 / CâSn,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",157.755,Cath,170.0,4.3,84.3,0.01,400.0
LiFePO4 / CâSn,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",157.755,Cath,170.0,4.3,84.3,0.01,600.0
LiFePO4 / CâSn,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",157.755,Cath,170.0,4.3,84.3,0.01,71.0
LiFePO4 / CâSn,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",157.755,Cath,170.0,4.3,99.0,5.0,400.0
LiFePO4 / CâSn,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",157.755,Cath,170.0,4.3,99.0,5.0,600.0
LiFePO4 / CâSn,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",157.755,Cath,170.0,4.3,99.0,5.0,71.0
LiFePO4 / CâSn,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",157.755,Cath,170.0,4.3,99.0,0.01,400.0
LiFePO4 / CâSn,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",157.755,Cath,170.0,4.3,99.0,0.01,600.0
LiFePO4 / CâSn,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",157.755,Cath,170.0,4.3,99.0,0.01,71.0
LiFePO4 / CâSn,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",157.755,Cath,170.0,2.0,84.3,5.0,400.0
LiFePO4 / CâSn,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",157.755,Cath,170.0,2.0,84.3,5.0,600.0
LiFePO4 / CâSn,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",157.755,Cath,170.0,2.0,84.3,5.0,71.0
LiFePO4 / CâSn,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",157.755,Cath,170.0,2.0,84.3,0.01,400.0
LiFePO4 / CâSn,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",157.755,Cath,170.0,2.0,84.3,0.01,600.0
LiFePO4 / CâSn,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",157.755,Cath,170.0,2.0,84.3,0.01,71.0
LiFePO4 / CâSn,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",157.755,Cath,170.0,2.0,99.0,5.0,400.0
LiFePO4 / CâSn,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",157.755,Cath,170.0,2.0,99.0,5.0,600.0
LiFePO4 / CâSn,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",157.755,Cath,170.0,2.0,99.0,5.0,71.0
LiFePO4 / CâSn,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",157.755,Cath,170.0,2.0,99.0,0.01,400.0
LiFePO4 / CâSn,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",157.755,Cath,170.0,2.0,99.0,0.01,600.0
LiFePO4 / CâSn,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",157.755,Cath,170.0,2.0,99.0,0.01,71.0
LiFePO4 / CâSn,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",157.755,Cath,170.0,4.2,84.3,5.0,400.0
LiFePO4 / CâSn,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",157.755,Cath,170.0,4.2,84.3,5.0,600.0
LiFePO4 / CâSn,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",157.755,Cath,170.0,4.2,84.3,5.0,71.0
LiFePO4 / CâSn,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",157.755,Cath,170.0,4.2,84.3,0.01,400.0
LiFePO4 / CâSn,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",157.755,Cath,170.0,4.2,84.3,0.01,600.0
LiFePO4 / CâSn,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",157.755,Cath,170.0,4.2,84.3,0.01,71.0
LiFePO4 / CâSn,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",157.755,Cath,170.0,4.2,99.0,5.0,400.0
LiFePO4 / CâSn,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",157.755,Cath,170.0,4.2,99.0,5.0,600.0
LiFePO4 / CâSn,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",157.755,Cath,170.0,4.2,99.0,5.0,71.0
LiFePO4 / CâSn,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",157.755,Cath,170.0,4.2,99.0,0.01,400.0
LiFePO4 / CâSn,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",157.755,Cath,170.0,4.2,99.0,0.01,600.0
LiFePO4 / CâSn,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",157.755,Cath,170.0,4.2,99.0,0.01,71.0
LiFePO4 / CâSn,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",157.755,Cath,170.0,3.0,84.3,5.0,400.0
LiFePO4 / CâSn,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",157.755,Cath,170.0,3.0,84.3,5.0,600.0
LiFePO4 / CâSn,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",157.755,Cath,170.0,3.0,84.3,5.0,71.0
LiFePO4 / CâSn,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",157.755,Cath,170.0,3.0,84.3,0.01,400.0
LiFePO4 / CâSn,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",157.755,Cath,170.0,3.0,84.3,0.01,600.0
LiFePO4 / CâSn,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",157.755,Cath,170.0,3.0,84.3,0.01,71.0
LiFePO4 / CâSn,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",157.755,Cath,170.0,3.0,99.0,5.0,400.0
LiFePO4 / CâSn,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",157.755,Cath,170.0,3.0,99.0,5.0,600.0
LiFePO4 / CâSn,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",157.755,Cath,170.0,3.0,99.0,5.0,71.0
LiFePO4 / CâSn,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",157.755,Cath,170.0,3.0,99.0,0.01,400.0
LiFePO4 / CâSn,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",157.755,Cath,170.0,3.0,99.0,0.01,600.0
LiFePO4 / CâSn,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",157.755,Cath,170.0,3.0,99.0,0.01,71.0
Ti-doped LiFePO4,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",157.755,Cath,85.0,0.2,84.3,5.0,400.0
Ti-doped LiFePO4,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",157.755,Cath,85.0,0.2,84.3,5.0,600.0
Ti-doped LiFePO4,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",157.755,Cath,85.0,0.2,84.3,5.0,71.0
Ti-doped LiFePO4,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",157.755,Cath,85.0,0.2,84.3,0.01,400.0
Ti-doped LiFePO4,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",157.755,Cath,85.0,0.2,84.3,0.01,600.0
Ti-doped LiFePO4,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",157.755,Cath,85.0,0.2,84.3,0.01,71.0
Ti-doped LiFePO4,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",157.755,Cath,85.0,0.2,99.0,5.0,400.0
Ti-doped LiFePO4,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",157.755,Cath,85.0,0.2,99.0,5.0,600.0
Ti-doped LiFePO4,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",157.755,Cath,85.0,0.2,99.0,5.0,71.0
Ti-doped LiFePO4,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",157.755,Cath,85.0,0.2,99.0,0.01,400.0
Ti-doped LiFePO4,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",157.755,Cath,85.0,0.2,99.0,0.01,600.0
Ti-doped LiFePO4,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",157.755,Cath,85.0,0.2,99.0,0.01,71.0
Ti-doped LiFePO4,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",157.755,Cath,85.0,3.9,84.3,5.0,400.0
Ti-doped LiFePO4,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",157.755,Cath,85.0,3.9,84.3,5.0,600.0
Ti-doped LiFePO4,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",157.755,Cath,85.0,3.9,84.3,5.0,71.0
Ti-doped LiFePO4,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",157.755,Cath,85.0,3.9,84.3,0.01,400.0
Ti-doped LiFePO4,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",157.755,Cath,85.0,3.9,84.3,0.01,600.0
Ti-doped LiFePO4,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",157.755,Cath,85.0,3.9,84.3,0.01,71.0
Ti-doped LiFePO4,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",157.755,Cath,85.0,3.9,99.0,5.0,400.0
Ti-doped LiFePO4,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",157.755,Cath,85.0,3.9,99.0,5.0,600.0
Ti-doped LiFePO4,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",157.755,Cath,85.0,3.9,99.0,5.0,71.0
Ti-doped LiFePO4,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",157.755,Cath,85.0,3.9,99.0,0.01,400.0
Ti-doped LiFePO4,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",157.755,Cath,85.0,3.9,99.0,0.01,600.0
Ti-doped LiFePO4,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",157.755,Cath,85.0,3.9,99.0,0.01,71.0
Ti-doped LiFePO4,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",157.755,Cath,85.0,4.3,84.3,5.0,400.0
Ti-doped LiFePO4,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",157.755,Cath,85.0,4.3,84.3,5.0,600.0
Ti-doped LiFePO4,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",157.755,Cath,85.0,4.3,84.3,5.0,71.0
Ti-doped LiFePO4,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",157.755,Cath,85.0,4.3,84.3,0.01,400.0
Ti-doped LiFePO4,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",157.755,Cath,85.0,4.3,84.3,0.01,600.0
Ti-doped LiFePO4,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",157.755,Cath,85.0,4.3,84.3,0.01,71.0
Ti-doped LiFePO4,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",157.755,Cath,85.0,4.3,99.0,5.0,400.0
Ti-doped LiFePO4,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",157.755,Cath,85.0,4.3,99.0,5.0,600.0
Ti-doped LiFePO4,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",157.755,Cath,85.0,4.3,99.0,5.0,71.0
Ti-doped LiFePO4,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",157.755,Cath,85.0,4.3,99.0,0.01,400.0
Ti-doped LiFePO4,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",157.755,Cath,85.0,4.3,99.0,0.01,600.0
Ti-doped LiFePO4,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",157.755,Cath,85.0,4.3,99.0,0.01,71.0
Ti-doped LiFePO4,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",157.755,Cath,85.0,2.0,84.3,5.0,400.0
Ti-doped LiFePO4,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",157.755,Cath,85.0,2.0,84.3,5.0,600.0
Ti-doped LiFePO4,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",157.755,Cath,85.0,2.0,84.3,5.0,71.0
Ti-doped LiFePO4,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",157.755,Cath,85.0,2.0,84.3,0.01,400.0
Ti-doped LiFePO4,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",157.755,Cath,85.0,2.0,84.3,0.01,600.0
Ti-doped LiFePO4,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",157.755,Cath,85.0,2.0,84.3,0.01,71.0
Ti-doped LiFePO4,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",157.755,Cath,85.0,2.0,99.0,5.0,400.0
Ti-doped LiFePO4,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",157.755,Cath,85.0,2.0,99.0,5.0,600.0
Ti-doped LiFePO4,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",157.755,Cath,85.0,2.0,99.0,5.0,71.0
Ti-doped LiFePO4,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",157.755,Cath,85.0,2.0,99.0,0.01,400.0
Ti-doped LiFePO4,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",157.755,Cath,85.0,2.0,99.0,0.01,600.0
Ti-doped LiFePO4,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",157.755,Cath,85.0,2.0,99.0,0.01,71.0
Ti-doped LiFePO4,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",157.755,Cath,85.0,4.2,84.3,5.0,400.0
Ti-doped LiFePO4,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",157.755,Cath,85.0,4.2,84.3,5.0,600.0
Ti-doped LiFePO4,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",157.755,Cath,85.0,4.2,84.3,5.0,71.0
Ti-doped LiFePO4,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",157.755,Cath,85.0,4.2,84.3,0.01,400.0
Ti-doped LiFePO4,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",157.755,Cath,85.0,4.2,84.3,0.01,600.0
Ti-doped LiFePO4,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",157.755,Cath,85.0,4.2,84.3,0.01,71.0
Ti-doped LiFePO4,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",157.755,Cath,85.0,4.2,99.0,5.0,400.0
Ti-doped LiFePO4,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",157.755,Cath,85.0,4.2,99.0,5.0,600.0
Ti-doped LiFePO4,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",157.755,Cath,85.0,4.2,99.0,5.0,71.0
Ti-doped LiFePO4,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",157.755,Cath,85.0,4.2,99.0,0.01,400.0
Ti-doped LiFePO4,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",157.755,Cath,85.0,4.2,99.0,0.01,600.0
Ti-doped LiFePO4,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",157.755,Cath,85.0,4.2,99.0,0.01,71.0
Ti-doped LiFePO4,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",157.755,Cath,85.0,3.0,84.3,5.0,400.0
Ti-doped LiFePO4,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",157.755,Cath,85.0,3.0,84.3,5.0,600.0
Ti-doped LiFePO4,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",157.755,Cath,85.0,3.0,84.3,5.0,71.0
Ti-doped LiFePO4,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",157.755,Cath,85.0,3.0,84.3,0.01,400.0
Ti-doped LiFePO4,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",157.755,Cath,85.0,3.0,84.3,0.01,600.0
Ti-doped LiFePO4,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",157.755,Cath,85.0,3.0,84.3,0.01,71.0
Ti-doped LiFePO4,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",157.755,Cath,85.0,3.0,99.0,5.0,400.0
Ti-doped LiFePO4,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",157.755,Cath,85.0,3.0,99.0,5.0,600.0
Ti-doped LiFePO4,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",157.755,Cath,85.0,3.0,99.0,5.0,71.0
Ti-doped LiFePO4,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",157.755,Cath,85.0,3.0,99.0,0.01,400.0
Ti-doped LiFePO4,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",157.755,Cath,85.0,3.0,99.0,0.01,600.0
Ti-doped LiFePO4,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",157.755,Cath,85.0,3.0,99.0,0.01,71.0
LiFePO4 / CNTs,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",157.755,Cath,123.0,0.2,84.3,5.0,400.0
LiFePO4 / CNTs,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",157.755,Cath,123.0,0.2,84.3,5.0,600.0
LiFePO4 / CNTs,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",157.755,Cath,123.0,0.2,84.3,5.0,71.0
LiFePO4 / CNTs,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",157.755,Cath,123.0,0.2,84.3,0.01,400.0
LiFePO4 / CNTs,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",157.755,Cath,123.0,0.2,84.3,0.01,600.0
LiFePO4 / CNTs,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",157.755,Cath,123.0,0.2,84.3,0.01,71.0
LiFePO4 / CNTs,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",157.755,Cath,123.0,0.2,99.0,5.0,400.0
LiFePO4 / CNTs,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",157.755,Cath,123.0,0.2,99.0,5.0,600.0
LiFePO4 / CNTs,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",157.755,Cath,123.0,0.2,99.0,5.0,71.0
LiFePO4 / CNTs,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",157.755,Cath,123.0,0.2,99.0,0.01,400.0
LiFePO4 / CNTs,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",157.755,Cath,123.0,0.2,99.0,0.01,600.0
LiFePO4 / CNTs,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",157.755,Cath,123.0,0.2,99.0,0.01,71.0
LiFePO4 / CNTs,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",157.755,Cath,123.0,3.9,84.3,5.0,400.0
LiFePO4 / CNTs,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",157.755,Cath,123.0,3.9,84.3,5.0,600.0
LiFePO4 / CNTs,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",157.755,Cath,123.0,3.9,84.3,5.0,71.0
LiFePO4 / CNTs,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",157.755,Cath,123.0,3.9,84.3,0.01,400.0
LiFePO4 / CNTs,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",157.755,Cath,123.0,3.9,84.3,0.01,600.0
LiFePO4 / CNTs,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",157.755,Cath,123.0,3.9,84.3,0.01,71.0
LiFePO4 / CNTs,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",157.755,Cath,123.0,3.9,99.0,5.0,400.0
LiFePO4 / CNTs,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",157.755,Cath,123.0,3.9,99.0,5.0,600.0
LiFePO4 / CNTs,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",157.755,Cath,123.0,3.9,99.0,5.0,71.0
LiFePO4 / CNTs,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",157.755,Cath,123.0,3.9,99.0,0.01,400.0
LiFePO4 / CNTs,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",157.755,Cath,123.0,3.9,99.0,0.01,600.0
LiFePO4 / CNTs,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",157.755,Cath,123.0,3.9,99.0,0.01,71.0
LiFePO4 / CNTs,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",157.755,Cath,123.0,4.3,84.3,5.0,400.0
