Name,Extracted_name,Value,Raw_unit,Type,Molecular_weight
LiNi0.995Al0.005O2,"[{'Li': '1.0', 'Ni': '0.995', 'Al': '0.005', 'O': '2.0'}]",123.0,mAh/g,Cath,97.472445
Na2FePO4F,"[{'Na': '2.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0', 'F': '1.0'}]",120.0,mAhgâ1,Cath,215.793
TiO2 / Mn3O4 / Ti3C2Tx,"[{'Ti': '1.0', 'O': '2.0'}, {'Mn': '3.0', 'O': '4.0'}]",28.3,mAhg-1,Anod,308.675
3Mn0.8Fe0.1Ti0.1O2,"[{'Mn': '0.8', 'Fe': '0.1', 'Ti': '0.1', 'O': '2.0'}]",144.16,mAhgâ1,Cath,86.31960000000001
Co3O4,"[{'Co': '3.0', 'O': '4.0'}]",1232.0,mAhgâ1,Anod,240.795
MoO2 / C,"[{'Mo': '1.0', 'O': '2.0'}, {'C': '1.0'}]",165.4,mAh/g,Anod,139.959
SnO2 @ C,"[{'Sn': '1.0', 'O': '2.0'}, {'C': '1.0'}]",500.0,mAh/g,Anod,162.719
LiNi1 / 3Co1 / 3Mn1 / 3O2,"[{'Li': '1.0', 'Ni': '0.3333', 'Co': '0.3333', 'Mn': '0.3333', 'O': '2.0'}]",134.3,mAhgâ1,Cath,96.4535812
SiO,"[{'Si': '1.0', 'O': '1.0'}]",620.0,mAhgâ1,Anod,44.084
Ni3NâCo3N @ CNT,"[{'Ni': '3.0', 'N': '1.0'}]",534.0,mAhgâ1,Anod,190.086
ZnMn2O4,"[{'Zn': '1.0', 'Mn': '2.0', 'O': '4.0'}]",663.0,mAhgâ1,Anod,239.252
Fe2O3,"[{'Fe': '2.0', 'O': '3.0'}]",460.0,mAhgâ1,Anod,159.687
LiNi0.80Co0.15Al0.05O2,"[{'Li': '1.0', 'Ni': '0.8', 'Co': '0.15', 'Al': '0.05', 'O': '2.0'}]",182.1,mAhgâ1,Cath,96.08145
CoO / rGO,"[{'Co': '1.0', 'O': '1.0'}]",1000.0,mAhgâ1,Cath,74.932
Ni / PCNFO-S,"[{'Ni': '1.0'}, {'P': '1.0', 'C': '1.0', 'N': '1.0', 'F': '1.0', 'O': '1.0'}]",1020.0,mAhgâ1,Cath,150.682
LiFePO4,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",121.7,mAhgâ1,Cath,157.755
MnO / C,"[{'Mn': '1.0', 'O': '1.0'}, {'C': '1.0'}]",756.0,mAhgâ1,Anod,82.948
V2O5,"[{'V': '2.0', 'O': '5.0'}]",325.0,mAhgâ1,Cath,181.878
TiO2-B,"[{'Ti': '1.0', 'O': '2.0'}]",225.0,mAhgâ1,Anod,79.865
LiNi0.8Co0.15Al0.05O2,"[{'Li': '1.0', 'Ni': '0.8', 'Co': '0.15', 'Al': '0.05', 'O': '2.0'}]",159.5,mAh/g,Cath,96.08145
RGO / Fe3O4,"[{'Fe': '3.0', 'O': '4.0'}]",1082.0,mAhgâ1,Anod,231.531
ZnS / Sn2S3 @ C,"[{'Zn': '1.0', 'S': '1.0'}, {'Sn': '2.0', 'S': '3.0', 'C': '1.0'}]",445.0,mAhgâ1,Anod,443.051
SnO2,"[{'Sn': '1.0', 'O': '2.0'}]",1166.0,mAhgâ1,Anod,150.708
TiO2 / Ti3C2,"[{'Ti': '1.0', 'O': '2.0'}, {'Ti': '3.0', 'C': '2.0'}]",280.0,mAhgâ1,Anod,247.488
LiCoO2,"[{'Li': '1.0', 'Co': '1.0', 'O': '2.0'}]",130.0,mAhgâ1,Cath,97.871
LiNi1 / 3Mn1 / 3Co1 / 3O2,"[{'Li': '1.0', 'Ni': '0.3333', 'Mn': '0.3333', 'Co': '0.3333', 'O': '2.0'}]",160.0,mAhgâ1,Cath,96.4535812
Graphene / Î±-MnO2,"[{'Mn': '1.0', 'O': '2.0'}]",225.0,mAh/g,Cath,86.936
TiN,"[{'Ti': '1.0', 'N': '1.0'}]",10.0,mAhgâ1,Cath,61.874
Si / Ge,"[{'Si': '1.0'}, {'Ge': '1.0'}]",2422.0,mAhgâ1,Anod,100.715
NVPF,"[{'N': '1.0', 'V': '1.0', 'P': '1.0', 'F': '1.0'}]",115.0,mAhgâ1,Cath,114.9205
3Co1 / 3Mn1 / 3O2,"[{'Co': '0.3333', 'Mn': '0.3333', 'O': '2.0'}]",182.0,mAhgâ1,Cath,69.9512043
NiCo2S4,"[{'Ni': '1.0', 'Co': '2.0', 'S': '4.0'}]",903.0,mAhgâ1,Anod,304.799
FeF3,"[{'Fe': '1.0', 'F': '3.0'}]",144.0,mAhgâ1,Cath,112.839
NiCo2O4,"[{'Ni': '1.0', 'Co': '2.0', 'O': '4.0'}]",1000.0,mAhgâ1,Anod,240.555
SnO2,"[{'Sn': '1.0', 'O': '2.0'}]",149.2,mAhgâ1,Anod,150.708
LiFePO4,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",823.0,mAhgâ1,Cath,157.755
Pt / C,"[{'Pt': '1.0'}, {'C': '1.0'}]",770.0,mAhgâ1,Cath,207.091
Metal oxide / sulfide / phosphide,"[{'S': '1.0'}, {'P': '1.0'}]",250.0,mAhgâ1,Anod,63.034000000000006
Li1.2Mn0.54Ni0.13Co0.13O2,"[{'Li': '1.2', 'Mn': '0.54', 'Ni': '0.13', 'Co': '0.13', 'O': '2.0'}]",272.3,mAhgâ1,Cath,85.2839
SiOC,"[{'Si': '1.0', 'O': '1.0', 'C': '1.0'}]",800.0,mAhgâ1,Anod,56.095
Fe1.5(PO4)(OH),"[{'P': '1.0', 'O': '5.0', 'H': '1.0', 'Fe': '1.5'}]",159.0,mAhgâ1,Cath,195.7445
Nickel sulfide,"[{'Ni': '2.0', 'S': '3.0'}]",217.5,mAhgâ1,Cath,213.566
MoS2,"[{'Mo': '1.0', 'S': '2.0'}]",195.0,mAhgâ1,Anod,160.07
Cu6Sn5 @ SnO2âC,"[{'Cu': '6.0', 'Sn': '5.0'}, {'Sn': '1.0', 'O': '2.0'}]",644.0,mAh/g,Anod,1125.534
Mn2O3 / CRC-20,"[{'Mn': '2.0', 'O': '3.0'}]",450.0,mAhgâ1,Anod,157.873
LiFePO4,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",94.9,mAhgâ1,Cath,157.755
NPV,"[{'N': '1.0', 'P': '1.0', 'V': '1.0'}]",687.0,mAhgâ1,Anod,95.9225
Si @ C,"[{'Si': '1.0'}, {'C': '1.0'}]",2100.0,mAhgâ1,Anod,40.096
Li2MgSnO4,"[{'Li': '2.0', 'Mg': '1.0', 'Sn': '1.0', 'O': '4.0'}]",794.0,mAh/g,Anod,220.891
LFP / C,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}, {'C': '1.0'}]",62.0,mAh/g,Cath,169.766
Mn2O3,"[{'Mn': '2.0', 'O': '3.0'}]",972.2,mAhgâ1,Anod,157.873
SnO2âFe2O3âLi2O,"[{'Sn': '1.0', 'O': '2.0'}]",1019.4,mAhgâ1,Anod,150.708
TiN,"[{'Ti': '1.0', 'N': '1.0'}]",655.0,mAhgâ1,Cath,61.874
LiFePO4,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",170.0,mAhgâ1,Cath,157.755
Si / Ge,"[{'Si': '1.0'}, {'Ge': '1.0'}]",1365.0,mAhgâ1,Anod,100.715
CuO-CF,"[{'Cu': '1.0', 'O': '1.0'}]",801.2,mAhgâ1,Anod,79.545
LiV3O8,"[{'Li': '1.0', 'V': '3.0', 'O': '8.0'}]",45.0,mAhgâ1,Anod,287.7565
Fe / Fe3CâCNF,"[{'Fe': '1.0'}, {'Fe': '3.0', 'C': '1.0'}]",1200.0,mAhgâ1,Cath,235.391
FeSi6 / C,"[{'Fe': '1.0', 'Si': '6.0'}, {'C': '1.0'}]",795.0,mAhgâ1,Anod,236.366
Fe3S4 / Co9S8,"[{'Fe': '3.0', 'S': '4.0'}, {'Co': '9.0', 'S': '8.0'}]",574.0,mAhgâ1,Anod,1082.652
FeSn5,"[{'Fe': '1.0', 'Sn': '5.0'}]",750.0,mAhgâ1,Anod,649.395
LiNiO2,"[{'Li': '1.0', 'Ni': '1.0', 'O': '2.0'}]",170.0,mAh/g,Cath,97.631
Li3V2(PO4)3 / C,"[{'P': '3.0', 'O': '12.0', 'Li': '3.0', 'V': '2.0'}, {'C': '1.0'}]",156.0,mAhgâ1,Anod,419.624
CNF,"[{'C': '1.0', 'N': '1.0', 'F': '1.0'}]",270.0,mAhgâ1,Anod,45.016000000000005
Ni3S2 / graphene,"[{'Ni': '3.0', 'S': '2.0'}]",350.0,mAhgâ1,Cath,240.199
Mn3O4 @ Ti3+ / TiO2,"[{'Mn': '3.0', 'O': '4.0', 'Ti': '3.0'}, {'Ti': '1.0', 'O': '2.0'}]",911.6,mAhgâ1,Anod,452.27600000000007
SiOC,"[{'Si': '1.0', 'O': '1.0', 'C': '1.0'}]",890.0,mAhgâ1,Anod,56.095
Sn3.95Fe0.05P3,"[{'Sn': '3.95', 'Fe': '0.05', 'P': '3.0'}]",420.0,mAhgâ1,Anod,564.61875
SnS2 @ C,"[{'Sn': '1.0', 'S': '2.0'}, {'C': '1.0'}]",631.0,mAhgâ1,Anod,194.841
LiCoO2,"[{'Li': '1.0', 'Co': '1.0', 'O': '2.0'}]",180.0,mAh/g,Cath,97.871
Li2MnSiO4,"[{'Li': '2.0', 'Mn': '1.0', 'Si': '1.0', 'O': '4.0'}]",456.0,mAhgâ1,Anod,160.899
Ti3C2Tx @ Fe2O3,"[{'Fe': '2.0', 'O': '3.0'}]",140.0,mAhgâ1,Anod,159.687
LiFePO4,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",128.0,mAhgâ1,Cath,157.755
SIB,"[{'S': '1.0', 'I': '1.0', 'B': '1.0'}]",491.6,mAhgâ1,Anod,169.77
Fe7S8 @ C ( 1â6 ),"[{'Fe': '7.0', 'S': '8.0'}, {'C': '1.0'}]",315.0,mAhgâ1,Anod,659.406
LiNi1 / 3Co1 / 3Mn1 / 3O2,"[{'Li': '1.0', 'Ni': '0.3333', 'Co': '0.3333', 'Mn': '0.3333', 'O': '2.0'}]",98.0,mAhgâ1,Cath,96.4535812
Li3Ti4CoCrO12,"[{'Li': '3.0', 'Ti': '4.0', 'Co': '1.0', 'Cr': '1.0', 'O': '12.0'}]",142.4,mAh/g,Anod,515.2049999999999
Si / C,"[{'Si': '1.0'}, {'C': '1.0'}]",1760.0,mAhgâ1,Anod,40.096
C6Li,"[{'C': '6.0', 'Li': '1.0'}]",200.0,mAhgâ1,Anod,79.006
SnO2 @ C / Cu,"[{'Sn': '1.0', 'O': '2.0', 'C': '1.0'}, {'Cu': '1.0'}]",660.0,mAhgâ1,Anod,226.265
LiCe0.05Mn1.95O4,"[{'Li': '1.0', 'Ce': '0.05', 'Mn': '1.95', 'O': '4.0'}]",24.0,mAh/g,Cath,185.0711
MgFe2O4,"[{'Mg': '1.0', 'Fe': '2.0', 'O': '4.0'}]",900.0,mAh/g,Anod,199.991
LiMnO4,"[{'Li': '1.0', 'Mn': '1.0', 'O': '4.0'}]",60.0,mAh/g,Cath,125.874
LiNi0.5Co0.2Mn0.3O2,"[{'Li': '1.0', 'Ni': '0.5', 'Co': '0.2', 'Mn': '0.3', 'O': '2.0'}]",138.0,mAhgâ1,Cath,96.5525
Fe9S10 @ C,"[{'Fe': '9.0', 'S': '10.0'}, {'C': '1.0'}]",45.0,mAhgâ1,Anod,835.216
Li(Ni0.8Co0.1Mn0.1)O2,"[{'Li': '1.0', 'Ni': '0.8', 'Co': '0.1', 'Mn': '0.1', 'O': '2.0'}]",207.2,mAhgâ1,Cath,97.2795
Na0.67Co0.25Mn0.65Cr0.10O2,"[{'Na': '0.67', 'Co': '0.25', 'Mn': '0.65', 'Cr': '0.1', 'O': '2.0'}]",67.35,mAhgâ1,Cath,103.04385
Cu / Fe3O4,"[{'Cu': '1.0'}, {'Fe': '3.0', 'O': '4.0'}]",482.0,mAh/g,Anod,295.077
LiFePO4,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",115.0,mAhgâ1,Cath,157.755
Li1.01Mn1.99O4,"[{'Li': '1.01', 'Mn': '1.99', 'O': '4.0'}]",105.0,mAh/g,Cath,180.33202
LiCoO2,"[{'Li': '1.0', 'Co': '1.0', 'O': '2.0'}]",182.0,mAhgâ1,Cath,97.871
Sb2S3,"[{'Sb': '2.0', 'S': '3.0'}]",651.0,mAhgâ1,Anod,339.70000000000005
Ag / Fe3O4âMoS2,"[{'Ag': '1.0'}, {'Fe': '3.0', 'O': '4.0'}]",968.0,mAhgâ1,Anod,339.40099999999995
Ag / Ag0.68V2O5,"[{'Ag': '1.0'}, {'Ag': '0.68', 'V': '2.0', 'O': '5.0'}]",360.0,mAhgâ1,Cath,363.0996
TiO2 / C-500,"[{'Ti': '1.0', 'O': '2.0'}]",215.0,mAhgâ1,Anod,79.865
Li4Ti5O12,"[{'Li': '4.0', 'Ti': '5.0', 'O': '12.0'}]",113.5,mAhgâ1,Anod,459.083
LiNi0.4Mn0.4Co0.2O2,"[{'Li': '1.0', 'Ni': '0.4', 'Mn': '0.4', 'Co': '0.2', 'O': '2.0'}]",120.0,mAhgâ1,Cath,96.177
CoS2,"[{'Co': '1.0', 'S': '2.0'}]",610.0,mAhgâ1,Cath,123.053
Mn3O4 / Fe3O4,"[{'Mn': '3.0', 'O': '4.0'}, {'Fe': '3.0', 'O': '4.0'}]",321.0,mAhgâ1,Anod,460.341
LiV3O8,"[{'Li': '1.0', 'V': '3.0', 'O': '8.0'}]",261.23,mAh/g,Cath,287.7565
FeS @ C,"[{'Fe': '1.0', 'S': '1.0'}, {'C': '1.0'}]",498.7,mAhgâ1,Anod,99.916
Bi2MoO6 / rGO-20,"[{'Bi': '2.0', 'Mo': '1.0', 'O': '6.0'}]",970.2,mAhgâ1,Anod,609.904
SIB,"[{'S': '1.0', 'I': '1.0', 'B': '1.0'}]",150.0,mAhgâ1,Cath,169.77
Li0.946Ca0.027CoO2,"[{'Li': '0.946', 'Ca': '0.027', 'Co': '1.0', 'O': '2.0'}]",177.9,mAhgâ1,Cath,98.578346
LiLa0.05Mn1.95O4,"[{'Li': '1.0', 'La': '0.05', 'Mn': '1.95', 'O': '4.0'}]",87.0,mAh/g,Cath,185.0106
Co3O4,"[{'Co': '3.0', 'O': '4.0'}]",1000.0,mAhgâ1,Anod,240.795
LiMn2O4,"[{'Li': '1.0', 'Mn': '2.0', 'O': '4.0'}]",74.6,mAhgâ1,Cath,180.812
Cu0.02Mg0.02,"[{'Cu': '0.02', 'Mg': '0.02'}]",142.0,mAhgâ1,Cath,1.75702
LiCoO2,"[{'Li': '1.0', 'Co': '1.0', 'O': '2.0'}]",140.0,mAhgâ1,Cath,97.871
NH4V4O10,"[{'N': '1.0', 'H': '4.0', 'V': '4.0', 'O': '10.0'}]",159.0,mAhgâ1,Cath,381.795
LiCoO2,"[{'Li': '1.0', 'Co': '1.0', 'O': '2.0'}]",130.0,mAhgâ1,Cath,97.871
TiNb2O7,"[{'Ti': '1.0', 'Nb': '2.0', 'O': '7.0'}]",167.0,mAh/g,Anod,345.672
Silicon nitride,"[{'Si': '3.0', 'N': '4.0'}]",1001.0,mAhgâ1,Anod,140.283
SnS2,"[{'Sn': '1.0', 'S': '2.0'}]",1161.2,mAhgâ1,Anod,182.83
MoO3 / G-27,"[{'Mo': '1.0', 'O': '3.0'}]",977.0,mAhgâ1,Anod,143.947
Co3O4âNi @ Cu,"[{'Co': '3.0', 'O': '4.0'}, {'Cu': '1.0'}]",1043.0,mAhgâ1,Anod,304.341
MnO2,"[{'Mn': '1.0', 'O': '2.0'}]",406.0,mAhgâ1,Cath,86.936
ZnO,"[{'Zn': '1.0', 'O': '1.0'}]",358.4,mAhgâ1,Anod,81.37899999999999
LiCoO2,"[{'Li': '1.0', 'Co': '1.0', 'O': '2.0'}]",111.6,mAhgâ1,Cath,97.871
FeP @ C / CNTs,"[{'Fe': '1.0', 'P': '1.0', 'C': '1.0'}]",587.0,mAhgâ1,Anod,98.83
SnO2,"[{'Sn': '1.0', 'O': '2.0'}]",729.0,mAhgâ1,Anod,150.708
Iron oxide,"[{'Fe': '2.0', 'O': '3.0'}]",419.0,mAhgâ1,Anod,159.687
Na3V2(PO4)3,"[{'P': '3.0', 'O': '12.0', 'Na': '3.0', 'V': '2.0'}]",172.8,mAhgâ1,Cath,455.763
Li5AlSi2,"[{'Li': '5.0', 'Al': '1.0', 'Si': '2.0'}]",900.0,mAh/g,Anod,117.852
LiCoO2,"[{'Li': '1.0', 'Co': '1.0', 'O': '2.0'}]",190.5,mAhgâ1,Cath,97.871
Sb2Se3 / C,"[{'Sb': '2.0', 'Se': '3.0'}, {'C': '1.0'}]",650.0,mAhgâ1,Anod,492.444
Co9S8 / C-S,"[{'Co': '9.0', 'S': '8.0'}]",655.0,mAhgâ1,Cath,786.8770000000001
Ni / PCNFO-S,"[{'Ni': '1.0'}, {'P': '1.0', 'C': '1.0', 'N': '1.0', 'F': '1.0', 'O': '1.0'}]",790.0,mAhgâ1,Cath,150.682
LiMn0.8Fe0.2PO4,"[{'Li': '1.0', 'Mn': '0.8', 'Fe': '0.2', 'P': '1.0', 'O': '4.0'}]",153.0,mAhgâ1,Cath,157.0294
SnO2-CTAB,"[{'Sn': '1.0', 'O': '2.0'}]",337.0,mAhgâ1,Anod,150.708
LiCoO2,"[{'Li': '1.0', 'Co': '1.0', 'O': '2.0'}]",183.0,mAh/g,Cath,97.871
LiNi0.5Mn1.5O4,"[{'Li': '1.0', 'Ni': '0.5', 'Mn': '1.5', 'O': '4.0'}]",107.0,mAh/g,Cath,182.6895
LTO / C,"[{'Li': '2.0', 'Ti': '1.0', 'O': '3.0'}, {'C': '1.0'}]",157.0,mAh/g,Anod,121.755
LiCoO2,"[{'Li': '1.0', 'Co': '1.0', 'O': '2.0'}]",272.0,mAhgâ1,Cath,97.871
Li2Mn409,"[{'Li': '2.0', 'Mn': '409.0'}]",150.0,mAh/g,Cath,22483.522
LiMnPO4 / C,"[{'Li': '1.0', 'Mn': '1.0', 'P': '1.0', 'O': '4.0'}, {'C': '1.0'}]",130.8,mAhgâ1,Cath,168.859
Co9S8 / C-S,"[{'Co': '9.0', 'S': '8.0'}]",950.0,mAhgâ1,Cath,786.8770000000001
Ni / PCNFO-S,"[{'Ni': '1.0'}, {'P': '1.0', 'C': '1.0', 'N': '1.0', 'F': '1.0', 'O': '1.0'}]",870.0,mAhgâ1,Cath,150.682
Te / CFC,"[{'Te': '1.0'}, {'C': '2.0', 'F': '1.0'}]",290.0,mAhgâ1,Cath,170.61999999999998
TiS2,"[{'Ti': '1.0', 'S': '2.0'}]",185.0,mAhgâ1,Cath,111.987
LiMn2O4,"[{'Li': '1.0', 'Mn': '2.0', 'O': '4.0'}]",100.0,mAhgâ1,Cath,180.812
NiS2-40,"[{'Ni': '1.0', 'S': '2.0'}]",654.0,mAhgâ1,Cath,122.813
MoSe2,"[{'Mo': '1.0', 'Se': '2.0'}]",1088.9,mAhgâ1,Anod,253.892
Li2FeSiO4 / C,"[{'Li': '2.0', 'Fe': '1.0', 'Si': '1.0', 'O': '4.0'}, {'C': '1.0'}]",156.5,mAhgâ1,Cath,173.817
Ni / PCNFO-S,"[{'Ni': '1.0'}, {'P': '1.0', 'C': '1.0', 'N': '1.0', 'F': '1.0', 'O': '1.0'}]",572.0,mAhgâ1,Cath,150.682
CuS,"[{'Cu': '1.0', 'S': '1.0'}]",385.9,mAhgâ1,Cath,95.606
ZnO,"[{'Zn': '1.0', 'O': '1.0'}]",104.88,mAhgâ1,Anod,81.37899999999999
NCF / Se,"[{'N': '1.0', 'C': '1.0', 'F': '1.0'}, {'Se': '1.0'}]",453.0,mAhgâ1,Cath,123.987
SIB,"[{'S': '1.0', 'I': '1.0', 'B': '1.0'}]",113.8,mAhgâ1,Cath,169.77
LiFePO4 / C,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}, {'C': '1.0'}]",167.4,mAhgâ1,Cath,169.766
Fe2O3,"[{'Fe': '2.0', 'O': '3.0'}]",15.0,mAhgâ1,Anod,159.687
LiNi0.8Co0.2O2,"[{'Li': '1.0', 'Ni': '0.8', 'Co': '0.2', 'O': '2.0'}]",150.0,mAhgâ1,Cath,97.679
FeP @ C,"[{'Fe': '1.0', 'P': '1.0'}, {'C': '1.0'}]",825.0,mAhgâ1,Anod,98.83
CuS,"[{'Cu': '1.0', 'S': '1.0'}]",185.1,mAhgâ1,Cath,95.606
BiCl3,"[{'Bi': '1.0', 'Cl': '3.0'}]",142.9,mAhgâ1,Cath,315.33
Sn / C,"[{'Sn': '1.0'}, {'C': '1.0'}]",425.0,mAh/g,Anod,130.721
Cu2SnS3,"[{'Cu': '2.0', 'Sn': '1.0', 'S': '3.0'}]",601.0,mAhgâ1,Anod,341.982
ScB2,"[{'Sc': '1.0', 'B': '2.0'}]",400.0,mAhgâ1,Anod,66.57600000000001
Zn0.25V2O5Â·nH2O,"[{'Zn': '0.25', 'V': '2.0', 'O': '5.0'}]",220.0,mAhgâ1,Cath,198.223
LiFePO4,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",149.7,mAhgâ1,Cath,157.755
NVP @ C,"[{'N': '1.0', 'V': '1.0', 'P': '1.0'}, {'C': '1.0'}]",117.0,mAhgâ1,Cath,107.9335
LiCoO2,"[{'Li': '1.0', 'Co': '1.0', 'O': '2.0'}]",166.3,mAhgâ1,Cath,97.871
LiFePO4,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",111.6,mAhgâ1,Cath,157.755
MnO,"[{'Mn': '1.0', 'O': '1.0'}]",272.0,mAhgâ1,Cath,70.937
Li0.5Fe2.5O4,"[{'Li': '0.5', 'Fe': '2.5', 'O': '4.0'}]",650.0,mAhgâ1,Anod,207.0785
TiO2 / Mn3O4 / Ti3C2Tx,"[{'Ti': '1.0', 'O': '2.0'}, {'Mn': '3.0', 'O': '4.0'}]",250.0,mAhgâ1,Anod,308.675
S / CB @ Ni(OH)2,"[{'S': '1.0'}, {'O': '2.0', 'H': '2.0', 'C': '1.0', 'B': '1.0', 'Ni': '1.0'}]",810.0,mAhgâ1,Cath,147.58800000000002
Li2MnO3,"[{'Li': '2.0', 'Mn': '1.0', 'O': '3.0'}]",200.0,mAhgâ1,Cath,116.815
SnO2âFe2O3 @ C,"[{'Sn': '1.0', 'O': '2.0'}, {'C': '1.0'}]",1051.0,mAhgâ1,Anod,162.719
LiNi0.5Co0.2Mn0.3O2,"[{'Li': '1.0', 'Ni': '0.5', 'Co': '0.2', 'Mn': '0.3', 'O': '2.0'}]",67.5,mAhgâ1,Cath,96.5525
LiCoO2,"[{'Li': '1.0', 'Co': '1.0', 'O': '2.0'}]",140.0,mAh/g,Cath,97.871
CoS2 / graphene,"[{'Co': '1.0', 'S': '2.0'}]",1368.0,mAhgâ1,Cath,123.053
SnO2,"[{'Sn': '1.0', 'O': '2.0'}]",166.0,mAhgâ1,Anod,150.708
CoLa0.06Fe1.94O4,"[{'Co': '1.0', 'La': '0.06', 'Fe': '1.94', 'O': '4.0'}]",1698.0,mAhgâ1,Anod,239.6029
Mo6S8,"[{'Mo': '6.0', 'S': '8.0'}]",128.0,mAhgâ1,Anod,832.1800000000001
LFS / FSO / C,"[{'F': '1.0', 'S': '1.0', 'O': '1.0'}, {'C': '1.0'}]",176.0,mAhgâ1,Cath,79.068
NIB,"[{'N': '1.0', 'I': '1.0', 'B': '1.0'}]",510.0,mAhgâ1,Anod,151.717
SnS2,"[{'Sn': '1.0', 'S': '2.0'}]",543.0,mAhgâ1,Anod,182.83
CoMn2O4,"[{'Co': '1.0', 'Mn': '2.0', 'O': '4.0'}]",624.0,mAhgâ1,Anod,232.805
LiNi0.6Mn0.2Co0.2O2,"[{'Li': '1.0', 'Ni': '0.6', 'Mn': '0.2', 'Co': '0.2', 'O': '2.0'}]",178.0,mAhgâ1,Cath,96.928
LiMn0.7Fe0.3PO4 / C,"[{'Li': '1.0', 'Mn': '0.7', 'Fe': '0.3', 'P': '1.0', 'O': '4.0'}, {'C': '1.0'}]",157.5,mAhgâ1,Cath,169.1311
TiO2 / Mn3O4 / Ti3C2Tx,"[{'Ti': '1.0', 'O': '2.0'}, {'Mn': '3.0', 'O': '4.0'}]",300.0,mAhgâ1,Anod,308.675
Fe3O4,"[{'Fe': '3.0', 'O': '4.0'}]",1070.0,mAhgâ1,Anod,231.531
CuFe-500,"[{'Cu': '1.0', 'Fe': '1.0'}]",194.6,mAhgâ1,Anod,119.391
LCO,"[{'Li': '1.0', 'Co': '1.0', 'O': '2.0'}]",147.0,mAhgâ1,Cath,97.871
Co3O4,"[{'Co': '3.0', 'O': '4.0'}]",610.0,mAhgâ1,Anod,240.795
0.5Li2MnO3Â·0.5LiNi0.33Co0.33Mn0.,"[{'Li': '2.0', 'Mn': '1.0', 'O': '3.0'}]",315.3,mAhgâ1,Cath,116.815
ZnOâG-10,"[{'Zn': '1.0', 'O': '1.0'}]",415.0,mAhgâ1,Anod,81.37899999999999
PbO / Pb / C(B),"[{'Pb': '1.0', 'O': '1.0'}, {'Pb': '1.0'}, {'B': '1.0', 'C': '1.0'}]",378.0,mAhgâ1,Anod,453.22
SrFe12O19,"[{'Sr': '1.0', 'Fe': '12.0', 'O': '19.0'}]",1382.7,mAhgâ1,Anod,1061.741
CuS,"[{'Cu': '1.0', 'S': '1.0'}]",148.0,mAhgâ1,Cath,95.606
LiFePO4,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",170.0,mAhgâ1,Cath,157.755
Na0.74CoO2,"[{'Na': '0.74', 'Co': '1.0', 'O': '2.0'}]",107.0,mAhgâ1,Cath,107.9436
Si / C,"[{'Si': '1.0'}, {'C': '1.0'}]",1267.0,mAhgâ1,Anod,40.096
CuS @ rGO,"[{'Cu': '1.0', 'S': '1.0'}]",854.2,mAhgâ1,Anod,95.606
MnO,"[{'Mn': '1.0', 'O': '1.0'}]",604.0,mAhgâ1,Anod,70.937
LiMn2O4,"[{'Li': '1.0', 'Mn': '2.0', 'O': '4.0'}]",121.7,mAhgâ1,Cath,180.812
Co3O4,"[{'Co': '3.0', 'O': '4.0'}]",168.1,mAh/g,Anod,240.795
Mn2O3,"[{'Mn': '2.0', 'O': '3.0'}]",1327.3,mAhgâ1,Anod,157.873
LiFePO4,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",158.0,mAhgâ1,Cath,157.755
CFC,"[{'C': '2.0', 'F': '1.0'}]",347.0,mAhgâ1,Cath,43.02
SIB,"[{'S': '1.0', 'I': '1.0', 'B': '1.0'}]",390.0,mAhgâ1,Anod,169.77
TiO2,"[{'Ti': '1.0', 'O': '2.0'}]",200.0,mAhgâ1,Anod,79.865
Cu / Fe3O4,"[{'Cu': '1.0'}, {'Fe': '3.0', 'O': '4.0'}]",800.0,mAh/g,Anod,295.077
Li1.5Ni0.25Mn0.75O2.5,"[{'Li': '1.5', 'Ni': '0.25', 'Mn': '0.75', 'O': '2.5'}]",10.0,mAhgâ1,Cath,106.28425
LiFePO4,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",141.0,mAhgâ1,Cath,157.755
LiMn0.7Fe0.3PO4 / C,"[{'Li': '1.0', 'Mn': '0.7', 'Fe': '0.3', 'P': '1.0', 'O': '4.0'}, {'C': '1.0'}]",140.0,mAhgâ1,Cath,169.1311
